"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","DOC","NO3 as N","TP","UNITS"
"5914",2012,"EU_13309","46.96281","8.38705","River/Stream",0.591667,0.5917020858531,0.00741667,"mg/L"
"5915",2011,"EU_13309","46.96281","8.38705","River/Stream",1,0.5850346905,0.0111667,"mg/L"
"5916",2012,"EU_13304","47.53145","7.99762","River/Stream",1.55833,3.25269287325,0.0130833,"mg/L"
"5917",2011,"EU_13310","46.82494","9.4015","River/Stream",1,0.35752119975,0.0414167,"mg/L"
"5918",2012,"EU_13310","46.82494","9.4015","River/Stream",2.55833,0.5678666724969,0.0570833,"mg/L"
"5919",2012,"EU_13306","47.34821","7.43182","River/Stream",1.68333,1.791776246031,0.03725,"mg/L"
"5920",2011,"EU_13291","47.45965","9.36841","River/Stream",2.59742,1.606515260706,0.0482778,"mg/L"
"5921",2011,"EU_13307","47.00071","8.59918","River/Stream",1.24667,0.6725968826301,0.0358875,"mg/L"
"5922",2011,"EU_13311","46.35924","8.64567","River/Stream",0.801667,0.6624562813281,0.006,"mg/L"
"5923",2012,"EU_13311","46.35924","8.64567","River/Stream",1.04417,0.6805233526419,0.007272,"mg/L"
"5924",2006,"EU_13392","47.07034","8.31521","Lake",2.25,0.2760163668,0.136,"mg/L"
"5925",2006,"EU_13394","46.90437","6.84289","Lake",2.2475,1.22757279075,0.008,"mg/L"
"5926",2008,"EU_13392","47.07034","8.31521","Lake",2.79,0.2880170784,0.055,"mg/L"
"5927",2009,"EU_13396","46.71785","7.95201","Lake",0.43,0.3720220596,0.0065,"mg/L"
"5928",2009,"EU_13397","47.16899","7.66813","Lake",8.21,1.1420677206,0.039,"mg/L"
"5929",2009,"EU_13394","46.90437","6.84289","Lake",1.975,0.9880585884,0.008,"mg/L"
"5930",2009,"EU_13405","46.2972","6.21995","Lake",1.14,0.5120303616,0.0138,"mg/L"
"5931",2009,"EU_13402","47.10429","7.19755","Lake",1.63,1.3210783353,0.0145,"mg/L"
"5932",2009,"EU_13403","46.67311","7.76339","Lake",0.575,0.5630333859,0.0045,"mg/L"
"5933",2008,"EU_13394","46.90437","6.84289","Lake",1.99,1.21857225705,0.0085,"mg/L"
"5934",2007,"EU_13394","46.90437","6.84289","Lake",2.065,1.240323546825,0.0085,"mg/L"
"5935",2007,"EU_13392","47.07034","8.31521","Lake",2.55,0.2470146471,0.0505,"mg/L"
"5936",2010,"EU_13405","46.2972","6.21995","Lake",1.0773,0.53853193305,0.0145,"mg/L"
"5937",2010,"EU_13396","46.71785","7.95201","Lake",0.425,0.36052137765,0.005,"mg/L"
"5938",2010,"EU_13394","46.90437","6.84289","Lake",1.905,1.210071753,0.0075,"mg/L"
"5939",2010,"EU_13403","46.67311","7.76339","Lake",0.65,0.5650335045,0.0045,"mg/L"
"5940",2010,"EU_13397","47.16899","7.66813","Lake",7.565,1.32657866145,0.033,"mg/L"
"5941",2010,"EU_13402","47.10429","7.19755","Lake",1.74,1.2530743029,0.014,"mg/L"
"5942",2011,"EU_13416","47.44394","8.81354","River/Stream",1.8725,1.491828460182,0.0546131,"mg/L"
"5943",2012,"EU_13416","47.44394","8.81354","River/Stream",1.3925,1.704771086931,0.0142864,"mg/L"
"5944",2012,"EU_13417","47.34768","8.69562","River/Stream",2.98,2.525079728349,0.0466323,"mg/L"
"5945",2011,"EU_13417","47.34768","8.69562","River/Stream",2.98033,3.604523735583,0.0516776,"mg/L"
"5946",2012,"EU_13418","47.37894","8.64664","River/Stream",3.36667,1.381271904567,0.0337434,"mg/L"
"5947",2012,"EU_13419","47.17212","8.66507","River/Stream",3.13417,0.7512625472274,0.0318079,"mg/L"
"5948",2011,"EU_13420","47.36769","8.52614","River/Stream",3.28617,0.9749908135269,0.028032,"mg/L"
"5949",2011,"EU_13421","47.41098","8.39852","River/Stream",2.7875,4.179307818258,0.0753001,"mg/L"
"5950",2011,"EU_13419","47.17212","8.66507","River/Stream",3.3675,0.7387518053844,0.0291054,"mg/L"
"5951",2012,"EU_13421","47.41098","8.39852","River/Stream",2.6375,3.384360680688,0.0731424,"mg/L"
"5952",2012,"EU_13422","47.39921","8.49322","River/Stream",1.595,0.6150364695,0.0185489,"mg/L"
"5953",2012,"EU_13423","47.44951","8.38677","River/Stream",3.04333,7.109581573188,0.0773536,"mg/L"
"5954",2011,"EU_13423","47.44951","8.38677","River/Stream",3.1075,7.872246796554,0.123186,"mg/L"
"5955",2011,"EU_13424","47.311","8.72055","River/Stream",2.71467,5.453213356377,0.0324981,"mg/L"
"5956",2012,"EU_13424","47.311","8.72055","River/Stream",3.1575,4.304105218305,0.0439506,"mg/L"
"5957",2011,"EU_13425","46.88729","7.35309","River/Stream",2.40264,1.425974555277,0.0235018,"mg/L"
"5958",2011,"EU_13418","47.37894","8.64664","River/Stream",3.49667,1.396112784579,0.0333972,"mg/L"
"5959",2011,"EU_13422","47.39921","8.49322","River/Stream",1.54417,0.5550969152952,0.0146552,"mg/L"
"5960",2012,"EU_13420","47.36769","8.52614","River/Stream",2.8275,1.130957061777,0.0237685,"mg/L"
"5961",2012,"EU_13386","47.59978","8.67643","River/Stream",2.27667,2.48764750875,0.0478366,"mg/L"
"5962",2012,"EU_13426","47.26741","7.83188","River/Stream",1.72792,1.261954829484,0.0279359,"mg/L"
"5963",2012,"EU_13427","46.92049","7.48623","River/Stream",3.1985,2.489177599479,0.0526839,"mg/L"
"5964",2012,"EU_13428","47.12271","7.23714","River/Stream",1.51592,1.006699693752,0.0116582,"mg/L"
"5965",2011,"EU_13429","46.74712","7.6378","River/Stream",0.682025,0.4501436919381,0.0055475,"mg/L"
"5966",2011,"EU_13426","47.26741","7.83188","River/Stream",1.76725,1.383962064084,0.0293242,"mg/L"
"5967",2011,"EU_13386","47.59978","8.67643","River/Stream",2.10833,3.005158195314,0.0484901,"mg/L"
"5968",2011,"EU_13434","47.13354","7.23745","River/Stream",2.06492,1.711291473567,0.0513183,"mg/L"
"5969",2012,"EU_13435","46.6903","7.89628","River/Stream",0.636725,0.4303175163156,0.170584,"mg/L"
"5970",2011,"EU_13436","46.94877","7.74995","River/Stream",2.78833,1.080984098556,0.0437908,"mg/L"
"5971",2012,"EU_13425","46.88729","7.35309","River/Stream",2.37658,1.319748256431,0.0224159,"mg/L"
"5972",2011,"EU_13428","47.12271","7.23714","River/Stream",1.562,0.9906757435881,0.0105942,"mg/L"
"5973",2011,"EU_13427","46.92049","7.48623","River/Stream",3.25675,2.700600136092,0.0513483,"mg/L"
"5974",2012,"EU_13429","46.74712","7.6378","River/Stream",0.625733,0.4429512654525,0.00726508,"mg/L"
"5975",2012,"EU_13434","47.13354","7.23745","River/Stream",1.55875,1.631536744392,0.0350216,"mg/L"
"5976",2012,"EU_13437","47.24868","7.81974","River/Stream",2.07692,3.512888301924,0.0891345,"mg/L"
"5977",2012,"EU_13438","47.05145","8.31003","River/Stream",1,0.5258641818969,0.0120833,"mg/L"
"5978",2011,"EU_13435","46.6903","7.89628","River/Stream",0.47475,0.4585351895244,0.0933425,"mg/L"
"5979",2011,"EU_13437","47.24868","7.81974","River/Stream",1.99308,3.506567927148,0.156877,"mg/L"
"5980",2011,"EU_13438","47.05145","8.31003","River/Stream",0.958333,0.4983625511469,0.012,"mg/L"
"5981",2011,"EU_13439","47.06671","8.28408","River/Stream",2.475,1.250074125,0.0678333,"mg/L"
"5982",2012,"EU_13436","46.94877","7.74995","River/Stream",2.77792,0.8202316368519,0.0369296,"mg/L"
"5983",2005,"EU_13433","59.60757","9.42703","River/Stream",6.5333,0.0260015418,0.006,"mg/L"
"5984",2004,"EU_13433","59.60757","9.42703","River/Stream",9.4667,0.1050062265,0.012,"mg/L"
"5985",2012,"EU_13443","47.18067","8.50199","River/Stream",2.20833,0.7808793033969,0.02825,"mg/L"
"5986",2012,"EU_13444","47.17115","8.28109","River/Stream",3.05833,2.974726390815,0.0815,"mg/L"
"5987",2011,"EU_13445","47.21532","8.42498","River/Stream",3.12083,1.50758939475,0.114417,"mg/L"
"5988",2012,"EU_13439","47.06671","8.28408","River/Stream",2,1.244243779281,0.0295833,"mg/L"
"5989",2011,"EU_13444","47.17115","8.28109","River/Stream",3.75,2.568482301969,0.0651667,"mg/L"
"5990",2011,"EU_13443","47.18067","8.50199","River/Stream",2.94167,0.86255114625,0.0394167,"mg/L"
"5991",2012,"EU_13445","47.21532","8.42498","River/Stream",2.94167,0.970807565475,0.0638333,"mg/L"
"5992",2012,"EU_13446","47.34652","7.88911","River/Stream",15.6667,1.95261578325,0.09175,"mg/L"
"5993",2011,"EU_13447","47.1378","7.51667","River/Stream",3.9,5.05279961325,0.119833,"mg/L"
"5994",2011,"EU_13448","47.40725","7.54074","River/Stream",2.125,1.181740073031,0.0293333,"mg/L"
"5995",2012,"EU_13449","47.53477","7.71686","River/Stream",2.325,3.806895735531,0.112,"mg/L"
"5996",2012,"EU_13450","47.65835","8.85905","River/Stream",1.87538,0.7915849382034,0.0126154,"mg/L"
"5997",2011,"EU_13449","47.53477","7.71686","River/Stream",2.71667,4.721109945219,0.117583,"mg/L"
"5998",2012,"EU_13448","47.40725","7.54074","River/Stream",4.375,1.210901802219,0.0548333,"mg/L"
"5999",2011,"EU_13451","47.47796","8.22744","River/Stream",1.64167,0.890052777,0.0298333,"mg/L"
"6000",2011,"EU_13446","47.34652","7.88911","River/Stream",3.33333,3.618544566969,0.165583,"mg/L"
"6001",2006,"EU_13433","59.60757","9.42703","River/Stream",6.3667,0.0060003558,0.00526667,"mg/L"
"6002",2011,"EU_13450","47.65835","8.85905","River/Stream",1.79333,0.7667124633531,0.0120833,"mg/L"
"6003",2012,"EU_13454","47.60536","8.22234","River/Stream",1.66667,1.258404618969,0.0249167,"mg/L"
"6004",2012,"EU_13455","47.49548","8.25198","River/Stream",1.68333,0.920054556,0.0385,"mg/L"
"6005",2012,"EU_13456","47.56431","8.26683","River/Stream",1.70833,5.061970157031,0.0725833,"mg/L"
"6006",2011,"EU_13457","47.29567","7.9306","River/Stream",2.45,3.05268101325,0.118583,"mg/L"
"6007",2012,"EU_13451","47.47796","8.22744","River/Stream",1.525,0.8517175038531,0.01975,"mg/L"
"6008",2011,"EU_13458","47.31167","7.89236","River/Stream",2.79167,2.98267686225,0.110167,"mg/L"
"6009",2011,"EU_13456","47.56431","8.26683","River/Stream",2.35,5.203638557469,0.150417,"mg/L"
"6010",2012,"EU_13459","47.37683","8.0876","River/Stream",2.40833,4.320256176,0.0759167,"mg/L"
"6011",2011,"EU_13460","47.40987","8.16871","River/Stream",3.24167,1.778435454969,0.0630833,"mg/L"
"6012",2012,"EU_13461","47.55039","9.35385","River/Stream",3.88917,8.076308896719,0.10875,"mg/L"
"6013",2011,"EU_13455","47.49548","8.25198","River/Stream",1.93333,1.104235477281,0.0539167,"mg/L"
"6014",2012,"EU_13462","45.9693","8.85517","River/Stream",1.47833,0.8980452509256,0.0209465,"mg/L"
"6015",2012,"EU_13463","46.53528","6.55246","River/Stream",3.89,3.521038785219,0.128667,"mg/L"
"6016",2012,"EU_13460","47.40987","8.16871","River/Stream",2.775,1.390912476219,0.0274167,"mg/L"
"6017",2011,"EU_13464","47.41392","8.17863","River/Stream",3.31667,4.490266257,0.126083,"mg/L"
"6018",2012,"EU_13464","47.41392","8.17863","River/Stream",2.61667,5.226979941531,0.0525,"mg/L"
"6019",2011,"EU_13462","45.9693","8.85517","River/Stream",1.70667,0.8710516503,0.0197778,"mg/L"
"6020",2011,"EU_13463","46.53528","6.55246","River/Stream",3.5225,4.0652410545,0.10375,"mg/L"
"6021",2011,"EU_13467","46.87778","6.99504","River/Stream",3.92417,3.580212294,0.115917,"mg/L"
"6022",2011,"EU_13459","47.37683","8.0876","River/Stream",3,3.7152202995,0.2315,"mg/L"
"6023",2012,"EU_13467","46.87778","6.99504","River/Stream",4.5525,3.359369198781,0.108667,"mg/L"
"6024",2011,"EU_13468","47.01086","6.90422","River/Stream",3.595,8.573758393725,0.221417,"mg/L"
"6025",2012,"EU_13447","47.1378","7.51667","River/Stream",16.0417,5.048629365969,0.128,"mg/L"
"6026",2012,"EU_13458","47.31167","7.89236","River/Stream",1.80833,3.201019809219,0.0385,"mg/L"
"6027",2011,"EU_13469","46.94909","6.8394","River/Stream",2.8025,1.500648983208,0.0545833,"mg/L"
"6028",2012,"EU_13469","46.94909","6.8394","River/Stream",3.02,1.426654595601,0.042,"mg/L"
"6029",2011,"EU_13470","47.31433","7.39109","River/Stream",2.30217,2.787015260205,0.0780058,"mg/L"
"6030",2012,"EU_13470","47.31433","7.39109","River/Stream",1.90817,2.091494018241,0.053856,"mg/L"
"6031",2012,"EU_13471","47.39488","7.40783","River/Stream",1.83333,2.3651402445,0.0545,"mg/L"
"6032",2012,"EU_13457","47.29567","7.9306","River/Stream",2.175,3.133515806469,0.0473333,"mg/L"
"6033",2011,"EU_13461","47.55039","9.35385","River/Stream",4.79167,8.899697720781,0.0904167,"mg/L"
"6034",2011,"EU_13454","47.60536","8.22234","River/Stream",1.78333,1.340079462,0.0363333,"mg/L"
"6035",2012,"EU_13472","47.3699","7.35681","River/Stream",1.875,1.948445535969,0.04475,"mg/L"
"6036",2012,"EU_13473","46.47358","6.40629","River/Stream",3.54583,1.269245261781,0.02775,"mg/L"
"6037",2012,"EU_13468","47.01086","6.90422","River/Stream",3.14333,6.160535298081,0.157,"mg/L"
"6038",2011,"EU_13471","47.39488","7.40783","River/Stream",2.05,2.933503946469,0.06225,"mg/L"
"6039",2011,"EU_13472","47.3699","7.35681","River/Stream",1.925,1.991788106031,0.0479167,"mg/L"
"6040",2012,"EU_13474","47.50167","7.01258","River/Stream",1.52917,4.166917083531,0.0720833,"mg/L"
"6041",2012,"EU_13475","46.46102","6.83528","River/Stream",3.57583,0.6392049026031,0.0376667,"mg/L"
"6042",2011,"EU_13475","46.46102","6.83528","River/Stream",3.73583,0.6033687776469,0.572333,"mg/L"
"6043",2011,"EU_13473","46.47358","6.40629","River/Stream",3.27083,2.036790774531,0.0535,"mg/L"
"6044",2016,"EU_9746","52.37329","13.65211","Lake",7.025,0.04582005,0.125833333333333,"mg/L"
"6045",2016,"EU_9767","52.54264","13.20892","Lake",7.90833333333333,0.14250525,0.06925,"mg/L"
"6046",2016,"EU_9781","51.63211","12.41256","Lake",4.18333333333333,0.63252,0.11,"mg/L"
"6047",2016,"EU_9783","51.65643","12.37101","Lake",4.16,0.6024,0.108333333333333,"mg/L"
"6048",2016,"EU_9784","52.88664","11.45905","Lake",7.26666666666667,0.0327555,0.0933333333333333,"mg/L"
"6049",2016,"EU_9793","50.52318","11.71253","Lake",7.25555555555556,1.18974,0.0406666666666667,"mg/L"
"6050",2011,"EU_13474","47.50167","7.01258","River/Stream",2.00833,4.233581036469,0.0890833,"mg/L"
"6051",2011,"EU_13515","47.49694","9.43959","River/Stream",4.15133,14.27564649564,0.160986,"mg/L"
"6052",2012,"EU_13515","47.49694","9.43959","River/Stream",3.96383,9.93178892016,0.132472,"mg/L"
"6053",2011,"EU_13516","47.44955","9.65533","River/Stream",2.10325,1.617685923087,0.04075,"mg/L"
"6054",2011,"EU_13517","47.57346","8.47583","River/Stream",3.6075,3.771263622672,0.0952972,"mg/L"
"6055",2011,"EU_13518","46.19527","6.13595","River/Stream",1.075,0.7599620630781,0.0900833,"mg/L"
"6056",2012,"EU_13518","46.19527","6.13595","River/Stream",1.165,0.7511275392219,0.1049,"mg/L"
"6057",2012,"EU_13519","46.65942","7.07738","River/Stream",2.80833,2.010949242219,0.0416667,"mg/L"
"6058",2012,"EU_13517","47.57346","8.47583","River/Stream",3.16667,3.258273204144,0.0835493,"mg/L"
"6059",2011,"EU_13519","46.65942","7.07738","River/Stream",2.44167,2.094294184281,0.0188333,"mg/L"
"6060",2012,"EU_13248","47.38307","9.64091","River/Stream",0.733333,0.5992025306031,0.0816667,"mg/L"
"6061",2012,"EU_13516","47.44955","9.65533","River/Stream",2.17875,1.424864489454,0.0263333,"mg/L"
"6062",2011,"EU_13248","47.38307","9.64091","River/Stream",0.707608,0.6080360544,0.068325,"mg/L"
"6063",2012,"EU_13249","47.57035","8.32984","River/Stream",1.58333,1.089394597269,0.02725,"mg/L"
"6064",2012,"EU_13520","47.06099","7.17895","River/Stream",1.36216,1.050802308882,0.0227816,"mg/L"
"6065",2012,"EU_13251","47.48254","8.19489","River/Stream",1.61667,1.549261865781,0.04725,"mg/L"
"6066",2012,"EU_13250","46.34957","6.88861","River/Stream",0.716667,0.550032615,0.0683545,"mg/L"
"6067",2011,"EU_13252","46.14458","5.96513","River/Stream",1.18531,0.8337764400111,0.0505091,"mg/L"
"6068",2012,"EU_13252","46.14458","5.96513","River/Stream",1.20517,0.771295735125,0.0514167,"mg/L"
"6069",2012,"EU_13327","46.16345","8.90992","River/Stream",1.02417,0.7961552092044,0.0321489,"mg/L"
"6070",2011,"EU_13521","47.10744","7.53037","River/Stream",2.70733,6.601081420917,0.09741,"mg/L"
"6071",2012,"EU_13522","47.12119","9.10247","River/Stream",0.54235,0.4140995546475,0.0169028,"mg/L"
"6072",2011,"EU_13523","47.18098","7.56432","River/Stream",2.53075,2.990837346138,0.0600717,"mg/L"
"6073",2011,"EU_13327","46.16345","8.90992","River/Stream",0.911667,0.7941300891219,0.00975,"mg/L"
"6074",2012,"EU_13524","46.57943","7.63753","River/Stream",0.791142,0.4318006042575,0.024203,"mg/L"
"6075",2012,"EU_13523","47.18098","7.56432","River/Stream",2.65208,2.110765160952,0.0745302,"mg/L"
"6076",2011,"EU_13525","46.66708","7.60204","River/Stream",0.7966,0.5916600833625,0.0177067,"mg/L"
"6077",2012,"EU_13521","47.10744","7.53037","River/Stream",3.08517,6.459963053094,0.0765034,"mg/L"
"6078",2011,"EU_13526","46.74555","8.09203","River/Stream",0.4907,0.3008098369656,0.04565,"mg/L"
"6079",2011,"EU_13251","47.48254","8.19489","River/Stream",1.675,1.586764089531,0.0258333,"mg/L"
"6080",2010,"EU_13386","47.59978","8.67643","River/Stream",2.56285,2.514839121117,0.0806462,"mg/L"
"6081",2010,"EU_13517","47.57346","8.47583","River/Stream",3.52579,3.591732977136,0.0898965,"mg/L"
"6082",2012,"EU_13527","46.97807","7.25339","River/Stream",2.14733,1.409723591652,0.0310217,"mg/L"
"6083",2012,"EU_13525","46.66708","7.60204","River/Stream",0.834767,0.5962183536519,0.0182486,"mg/L"
"6084",2012,"EU_13528","46.97465","9.61213","River/Stream",1.65833,0.5584501141281,0.034625,"mg/L"
"6085",2012,"EU_13273","46.68308","7.6596","River/Stream",0.627792,0.4816535603625,0.05326,"mg/L"
"6086",2011,"EU_13522","47.12119","9.10247","River/Stream",0.496408,0.4366678928706,0.0279444,"mg/L"
"6087",2011,"EU_13249","47.57035","8.32984","River/Stream",1.68333,1.040231682081,0.0208333,"mg/L"
"6088",2011,"EU_13520","47.06099","7.17895","River/Stream",1.27744,1.059672834873,0.0173467,"mg/L"
"6089",2011,"EU_13250","46.34957","6.88861","River/Stream",0.7411,0.5616163018719,0.120592,"mg/L"
"6090",2011,"EU_13524","46.57943","7.63753","River/Stream",0.709758,0.4969374666444,0.0140025,"mg/L"
"6091",2011,"EU_13527","46.97807","7.25339","River/Stream",2.15783,1.654418101176,0.033195,"mg/L"
"6092",2012,"EU_13526","46.74555","8.09203","River/Stream",0.612767,0.2961255592044,0.105289,"mg/L"
"6093",2011,"EU_13528","46.97465","9.61213","River/Stream",1,0.50002965,0.0524167,"mg/L"
"6094",2012,"EU_13274","46.60284","7.09303","River/Stream",1.78333,0.6758730768969,0.0218333,"mg/L"
"6095",2012,"EU_13275","47.35078","7.07573","River/Stream",2.11667,1.47758761575,0.0445,"mg/L"
"6096",2012,"EU_13529","46.16832","8.77358","River/Stream",1.23083,0.7595780403069,0.00920775,"mg/L"
"6097",2012,"EU_13290","47.37196","8.07908","River/Stream",2.96667,2.86767004275,0.0635833,"mg/L"
"6098",2011,"EU_13277","47.5899","7.5893","River/Stream",1.73333,1.276995721356,0.0430833,"mg/L"
"6099",2011,"EU_13288","46.32433","6.93605","River/Stream",1.75083,0.4258582518969,0.3075,"mg/L"
"6100",2012,"EU_13253","46.61573","9.99519","River/Stream",2.53333,0.3802345465716,0.02705,"mg/L"
"6101",2011,"EU_13529","46.16832","8.77358","River/Stream",1.0825,0.8146313047719,0.006625,"mg/L"
"6102",2016,"EU_9801","50.61377","11.49426","Lake",5.88571428571429,1.22534614285714,0.0235555555555556,"mg/L"
"6103",2016,"EU_9814","51.19586","9.05327","Lake",2.6375,0.43481232,0.05476,"mg/L"
"6104",2016,"EU_9839","54.31796","10.31878","Lake",8.8,0.0375276375,0.043375,"mg/L"
"6105",2016,"EU_9841","54.0956","10.40619","Lake",6.72857142857143,0.0968263875,0.084375,"mg/L"
"6106",2017,"EU_9746","52.37329","13.65211","Lake",7.36666666666667,0.08610555,0.113666666666667,"mg/L"
"6107",2016,"EU_12511","50.55051","16.40393","River/Stream",3.44167,3.58338393,0.14833,"mg/L"
"6108",2017,"EU_9767","52.54264","13.20892","Lake",8.625,0.092939025,0.0769166666666667,"mg/L"
"6109",2016,"EU_12446","50.85455","14.82354","River/Stream",4.38333,2.783372634,0.105,"mg/L"
"6110",2017,"EU_9793","50.52318","11.71253","Lake",6.97142857142857,1.19225,0.0442222222222222,"mg/L"
"6111",2016,"EU_12391","50.90654","14.65116","River/Stream",9.91111,4.325061069,0.42975,"mg/L"
"6112",2017,"EU_9801","50.61377","11.49426","Lake",6,1.17223275,0.0335,"mg/L"
"6113",2016,"EU_12379","51.01481","15.0327","River/Stream",3.45,1.875026475,0.0525,"mg/L"
"6114",2017,"EU_9839","54.31796","10.31878","Lake",8.16666666666667,0.0435234,0.0483333333333333,"mg/L"
"6115",2016,"EU_12516","49.23815","14.13772","River/Stream",8.65,1.915026588,0.15858,"mg/L"
"6116",2017,"EU_9841","54.0956","10.40619","Lake",6.2,0.028068075,0.0694444444444444,"mg/L"
"6117",2016,"EU_10874","48.68715","16.98946","River/Stream",4.33167,2.228365701,0.14067,"mg/L"
"6118",2016,"EU_12453","49.87861","14.42735","River/Stream",6.25833,4.400062128,0.15142,"mg/L"
"6119",2016,"EU_13559","50.72547","14.18724","River/Stream",5.8,3.058376517,0.11917,"mg/L"
"6120",2016,"EU_10864","50.31138","14.49559","River/Stream",4.025,3.100043772,0.13333,"mg/L"
"6121",2016,"EU_12441","49.96012","14.075","River/Stream",5.73333,2.433367692,0.17242,"mg/L"
"6122",2016,"EU_8762","50.0949","15.80681","River/Stream",3.20833,2.900040948,0.13,"mg/L"
"6123",2016,"EU_10015","50.20651","15.95581","River/Stream",3.75,3.300046596,0.1125,"mg/L"
"6124",2016,"EU_12398","50.18077","14.83531","River/Stream",4.46667,3.08337687,0.12917,"mg/L"
"6125",2016,"EU_12349","50.09618","12.23939","River/Stream",9.76667,3.577829049,0.10711,"mg/L"
"6126",2016,"EU_8756","50.12206","16.14651","River/Stream",3.45833,2.566702908,0.0925,"mg/L"
"6127",2016,"EU_12386","50.03304","15.61815","River/Stream",3.94167,3.183378282,0.15167,"mg/L"
"6128",2016,"EU_12532","49.56084","15.86025","River/Stream",6.76667,4.25006001,0.28167,"mg/L"
