"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"7179","2018-07-18","NLA_3678",2.56,4.3583,0.070581,45.46216562,-122.9432564,"River/Stream","mg/L"
"7180","2018-07-18","NLA_1929",2.33,0.0348,0.010074,39.61255,-78.29421,"River/Stream","mg/L"
"7181","2018-07-18","NLA_4237",3.57,0.8172,0.167176,39.18629226,-108.9047683,"River/Stream","mg/L"
"7182","2018-07-18","NLA_3343",3.77,0.0049,0.042999,39.16391811,-107.8062132,"River/Stream","mg/L"
"7183","2018-07-19","NLA_3460",2.07,9.77,0.296,44.81843538,-91.87926357,"River/Stream","mg/L"
"7184","2018-07-19","NLA_5600",3.77,0.8338,0.05308,43.16656562,-75.97636262,"River/Stream","mg/L"
"7185","2018-07-19","NLA_5601",2.91,1.4776,0.04731,42.92392471,-84.98954692,"River/Stream","mg/L"
"7186","2018-07-19","NLA_3345",1.83,1.4543,0.015619,39.3151199,-77.65539854,"River/Stream","mg/L"
"7187","2018-07-19","NLA_4544",2.85,0.0013,0.031145,40.05732215,-111.4551488,"River/Stream","mg/L"
"7188","2018-07-19","NLA_4376",5.26,2.827,0.141173,41.37190086,-86.18941505,"River/Stream","mg/L"
"7189","2018-07-19","NLA_5602",5.53,0.0672,0.33464,42.94926241,-102.9025938,"River/Stream","mg/L"
"7190","2018-07-19","NLA_4541",1.17,1.0782,0.014229,40.59318131,-76.02771628,"River/Stream","mg/L"
"7191","2018-07-19","NLA_1366",1.74,0.1566,0.044353,35.5001172,-88.63773224,"River/Stream","mg/L"
"7192","2018-07-19","NLA_4120",6.29,0.0152,0.029733,33.89573007,-82.01937973,"River/Stream","mg/L"
"7193","2018-07-19","NLA_5603",4.74,5.9765,1.464525,29.80624273,-95.2141665,"River/Stream","mg/L"
"7194","2018-07-19","NLA_335",0.4,0.088,0.019679,44.20986481,-115.5467376,"River/Stream","mg/L"
"7195","2018-07-19","NLA_502",2.3,0.0047,0.005189,39.36936448,-106.4524344,"River/Stream","mg/L"
"7196","2018-07-19","NLA_3789",1.95,0.0028,0.005486,39.42575934,-106.4124235,"River/Stream","mg/L"
"7197","2018-07-19","NLA_230",3,0.0047,0.135643,41.00564807,-117.3393376,"River/Stream","mg/L"
"7198","2018-07-19","NLA_5604",2.05,0.094,0.050301,36.35540034,-90.95286554,"River/Stream","mg/L"
"7199","2018-07-20","NLA_5605",3.43,0.4521,0.027953,41.07074511,-86.6206737,"River/Stream","mg/L"
"7200","2018-07-20","NLA_5606",7.67,0.1946,0.319055,41.70397345,-111.9194458,"River/Stream","mg/L"
"7201","2018-07-20","NLA_1110",5.7,0.0015,0.112319,34.826529,-80.8152635,"River/Stream","mg/L"
"7202","2018-07-20","NLA_4174",6.93,0.3485,0.235373,35.07117788,-89.85614426,"River/Stream","mg/L"
"7203","2018-07-20","NLA_5607",4.45,0.0637,0.132268,35.86551219,-90.84473388,"River/Stream","mg/L"
"7204","2018-07-20","NLA_3549",2.15,0.4945,0.061443,37.16191017,-88.71408115,"River/Stream","mg/L"
"7205","2018-07-20","NLA_404",3.08,0.9694,0.218225,38.86531332,-108.398139,"River/Stream","mg/L"
"7206","2018-07-22","NLA_5608",2.67,0.1032,0.149829,36.42940821,-90.75765669,"River/Stream","mg/L"
"7207","2018-07-22","NLA_5609",1.76,0.3287,0.082918,39.64405982,-107.0192684,"River/Stream","mg/L"
"7208","2018-07-22","NLA_5610",28.73,0.2195,0.349934,42.01910761,-70.97145746,"River/Stream","mg/L"
"7209","2018-07-22","NLA_5612",1.33,0.075,0.01848,35.52203628,-94.07139992,"River/Stream","mg/L"
"7210","2018-07-22","NLA_3500",8.01,0.9821,0.144248,39.8866702,-104.9310797,"River/Stream","mg/L"
"7211","2018-07-22","NLA_3935",2,0.3248,0.033163,34.93019355,-80.86839803,"River/Stream","mg/L"
"7212","2018-07-22","NLA_3842",6.75,0.0067,0.095973,33.37181685,-88.99623441,"River/Stream","mg/L"
"7213","2018-07-23","NLA_5613",5.67,0.067,0.079,35.1481488,-94.70189843,"River/Stream","mg/L"
"7214","2018-07-23","NLA_5614",4.17,3.05,0.0744,43.02313067,-89.40096797,"River/Stream","mg/L"
"7215","2018-07-23","NLA_280",0.91,0.0155,0.01407,42.46121103,-111.9125695,"River/Stream","mg/L"
"7216","2018-07-23","NLA_5616",0.68,0.281,0.040584,40.76209104,-111.1798205,"River/Stream","mg/L"
"7217","2018-07-23","NLA_5617",2.75,0.34,0.13044,36.43411563,-90.34879978,"River/Stream","mg/L"
"7218","2018-07-23","NLA_1123",5.13,0.0201,0.088569,39.54923086,-105.1317434,"River/Stream","mg/L"
"7219","2018-07-23","NLA_5618",2.62,0.4013,0.050651,36.08893257,-94.02749288,"River/Stream","mg/L"
"7220","2018-07-23","NLA_1484",7.1,0.9118,0.262369,32.64696007,-90.33467001,"River/Stream","mg/L"
"7221","2018-07-23","NLA_2094",2.61,0.1439,0.014134,41.50653938,-71.71228802,"River/Stream","mg/L"
"7222","2018-07-23","NLA_4403",3.25,0.0039,0.043119,39.07383476,-108.4197432,"River/Stream","mg/L"
"7223","2018-07-23","NLA_3499",2.1,0.0048,0.029294,45.26280222,-118.3998338,"River/Stream","mg/L"
"7224","2018-07-23","NLA_5619",3.52,1.5894,0.183094,37.6917153,-97.77541382,"River/Stream","mg/L"
"7225","2018-07-23","NLA_1817",3.24,0.1971,0.069469,39.410459,-89.13140441,"River/Stream","mg/L"
"7226","2018-07-24","NLA_1893",1.87,0.072,0.071,33.91221633,-95.54936002,"River/Stream","mg/L"
"7227","2018-07-24","NLA_5620",0.82,0.0016,0.011043,42.45555648,-112.0018302,"River/Stream","mg/L"
"7228","2018-07-24","NLA_5621",1.69,2.65,0.086,43.0384668,-90.25512316,"River/Stream","mg/L"
"7229","2018-07-24","NLA_5622",9.58,0.7091,0.966081,40.05134597,-99.76749823,"River/Stream","mg/L"
"7230","2018-07-24","NLA_4137",4.66,0.0273,0.07084,40.41411047,-104.9936989,"River/Stream","mg/L"
"7231","2018-07-24","NLA_5623",4.35,0.1668,0.027253,33.60959357,-82.21193048,"River/Stream","mg/L"
"7232","2018-07-24","NLA_5624",2.93,0.6933,0.085973,41.40064885,-71.73109982,"River/Stream","mg/L"
"7233","2018-07-24","NLA_4156",1.55,0.0569,0.019878,31.58623249,-90.8103525,"River/Stream","mg/L"
"7234","2018-07-24","NLA_5625",1.61,0.1539,0.008025,29.86857475,-98.18765891,"River/Stream","mg/L"
"7235","2018-07-24","NLA_5626",1.14,0.199,0.005243,43.51047318,-73.24101049,"River/Stream","mg/L"
"7236","2018-07-24","NLA_1813",3.33,0.756,0.095728,39.21621916,-89.02055726,"River/Stream","mg/L"
"7237","2018-07-24","NLA_971",0.83,0.0272,0.00888,35.67817479,-93.74408948,"River/Stream","mg/L"
"7238","2018-07-24","NLA_5627",0.47,0.0108,0.013313,38.3213139,-119.6740704,"River/Stream","mg/L"
"7239","2018-07-24","NLA_5628",8.43,0.0123,0.045676,38.7136427,-109.0093362,"River/Stream","mg/L"
"7240","2018-07-24","NLA_570",3.89,2.1998,0.241025,35.62598092,-89.87932864,"River/Stream","mg/L"
"7241","2018-07-24","NLA_3694",3.84,2.1816,0.244469,35.60183834,-89.9021205,"River/Stream","mg/L"
"7242","2018-07-24","NLA_1938",5.02,0.4187,0.147409,41.41991585,-78.7477514,"River/Stream","mg/L"
"7243","2018-07-25","NLA_5629",1.17,0.0455,0.007629,43.23836778,-73.24959885,"River/Stream","mg/L"
"7244","2018-07-25","NLA_5631",2.05,2.9593,0.381925,40.39726454,-99.77148662,"River/Stream","mg/L"
"7245","2018-07-25","NLA_5632",26.55,0.0239,0.248333,42.14235046,-70.89254964,"River/Stream","mg/L"
"7246","2018-07-25","NLA_5633",0.68,0.2709,0.00521,29.65086722,-100.0203813,"River/Stream","mg/L"
"7247","2018-07-25","NLA_3846",6.88,0.005,0.646831,33.50946525,-90.41456407,"River/Stream","mg/L"
"7248","2018-07-25","NLA_4428",3.89,2.0824,0.253038,36.45933017,-89.46806283,"River/Stream","mg/L"
"7249","2018-07-25","NLA_5634",3.22,1.01,2.77,33.84391936,-96.29824697,"River/Stream","mg/L"
"7250","2018-07-25","NLA_5635",2.63,0.165,0.006915,42.9547515,-72.53091136,"River/Stream","mg/L"
"7251","2018-07-25","NLA_5636",4.47,0.4027,0.163235,39.03353098,-84.50062278,"River/Stream","mg/L"
"7252","2018-07-25","NLA_3818",14.21,2e-04,0.127633,27.4121166,-81.14118759,"River/Stream","mg/L"
"7253","2018-07-25","NLA_284",7.45,0.1871,0.279606,39.63865572,-102.1136539,"River/Stream","mg/L"
"7254","2018-07-25","NLA_200",1.02,0.0012,0.00946,44.90149432,-118.4770429,"River/Stream","mg/L"
"7255","2018-07-25","NLA_5637",3.25,1.1304,0.136963,38.7353559,-108.1669674,"River/Stream","mg/L"
"7256","2018-07-25","NLA_3262",2.19,0.143,0.015564,40.76001178,-79.54688849,"River/Stream","mg/L"
"7257","2018-07-25","NLA_5638",3.97,0.0574,0.023144,33.58986194,-82.21196701,"River/Stream","mg/L"
"7258","2018-07-26","NLA_3471",7.59,0.0016,0.03356,48.22177606,-105.121677,"River/Stream","mg/L"
"7259","2018-07-26","NLA_4108",4.03,0.115,0.28781,36.49840597,-90.27924365,"River/Stream","mg/L"
"7260","2018-07-26","NLA_3425",12.7,0.0011,0.216159,46.45898753,-102.6568372,"River/Stream","mg/L"
"7261","2018-07-26","NLA_5639",1.58,3.3619,0.074544,40.33257411,-101.0525616,"River/Stream","mg/L"
"7262","2018-07-26","NLA_5640",3.76,0.8116,0.119385,41.63146727,-71.44787904,"River/Stream","mg/L"
"7263","2018-07-26","NLA_203",0.67,0.0034,0.009715,44.85145806,-118.142916,"River/Stream","mg/L"
"7264","2018-07-26","NLA_5641",2.31,0.5005,0.048275,40.96283495,-89.28942601,"River/Stream","mg/L"
"7265","2018-07-26","NLA_5642",28.16,0.2123,0.058205,46.871676,-92.61440047,"River/Stream","mg/L"
"7266","2018-07-26","NLA_12",3.04,1.2027,0.1275,40.26612187,-81.87411506,"River/Stream","mg/L"
"7267","2018-07-26","NLA_5643",0.58,0.2542,0.005499,29.46213695,-100.0014734,"River/Stream","mg/L"
"7268","2018-07-26","NLA_5644",2.89,0.0042,0.016998,39.56463747,-104.2890967,"River/Stream","mg/L"
"7269","2018-07-26","NLA_3775",1.41,0.0016,0.011864,38.56961155,-106.9424621,"River/Stream","mg/L"
"7270","2018-07-27","NLA_5645",0.42,0.2518,0.012238,35.62483536,-93.72112066,"River/Stream","mg/L"
"7271","2018-07-27","NLA_4084",2.12,0.3743,0.255833,39.94937048,-90.56089308,"River/Stream","mg/L"
"7272","2018-07-27","NLA_4189",4.97,0.7888,0.043559,42.96817223,-84.05173434,"River/Stream","mg/L"
"7273","2018-07-27","NLA_3890",4.53,2.4338,0.8086,38.69619533,-104.7115425,"River/Stream","mg/L"
"7274","2018-07-27","NLA_5646",3.85,0.108,0.064814,41.73250387,-71.4937123,"River/Stream","mg/L"
"7275","2018-07-27","NLA_3898",3.88,2.3694,4.3517,38.35013331,-104.6111431,"River/Stream","mg/L"
"7276","2018-07-27","NLA_2048",1.61,0.0468,0.013976,45.69860775,-120.4175269,"River/Stream","mg/L"
"7277","2018-07-28","NLA_4009",1.67,0.1072,0.023199,46.69021349,-117.4968159,"River/Stream","mg/L"
"7278","2018-07-29","NLA_5647",1.32,0.464,0.081511,34.3114328,-82.78739283,"River/Stream","mg/L"
"7279","2018-07-29","NLA_3664",1.47,0.0154,0.020031,36.10229524,-91.61969827,"River/Stream","mg/L"
"7280","2018-07-29","NLA_4320",3.24,0.1417,0.01302,42.65447753,-72.46514205,"River/Stream","mg/L"
"7281","2018-07-29","NLA_5648",5.52,0.2876,0.360234,38.14321876,-104.6370915,"River/Stream","mg/L"
"7282","2018-07-29","NLA_5649",1.53,0.0486,0.007838,47.46138945,-120.3168798,"River/Stream","mg/L"
"7283","2018-07-30","NLA_4184",2.39,0.1894,0.019815,41.5218168,-71.59217352,"River/Stream","mg/L"
"7284","2018-07-30","NLA_5650",2.03,0.9042,0.075266,39.6718467,-85.00230457,"River/Stream","mg/L"
"7285","2018-07-30","NLA_5651",2.12,0.006,0.26806,36.05192296,-90.32523631,"River/Stream","mg/L"
"7286","2018-07-30","NLA_5652",1.82,0.8752,0.151484,34.50782971,-81.51029334,"River/Stream","mg/L"
"7287","2018-07-30","NLA_654",2.92,0.0352,0.085935,39.46602773,-81.48058598,"River/Stream","mg/L"
"7288","2018-07-30","NLA_5653",4.83,0.1392,0.01273,44.86396856,-71.54817245,"River/Stream","mg/L"
"7289","2018-07-30","NLA_5654",7.85,0.1526,0.886888,38.06237778,-104.4110972,"River/Stream","mg/L"
"7290","2018-07-30","NLA_5655",3.74,0.5866,0.055814,39.85432913,-82.95790904,"River/Stream","mg/L"
"7291","2018-07-30","NLA_3977",1.48,0.0429,0.00833,48.13943156,-119.0654186,"River/Stream","mg/L"
"7292","2018-07-30","NLA_5657",1.54,0.0413,0.008833,48.08731961,-119.0223688,"River/Stream","mg/L"
"7293","2018-07-30","NLA_5658",2.79,5e-04,0.017903,45.53056459,-116.0130752,"River/Stream","mg/L"
"7294","2018-07-31","NLA_1468",4.22,0.0417,0.02153,44.31521566,-84.21130805,"River/Stream","mg/L"
"7295","2018-07-31","NLA_407",0.91,0.1848,0.005983,43.90350591,-72.82532461,"River/Stream","mg/L"
"7296","2018-07-31","NLA_948",19.44,0.0061,0.114858,47.16788743,-102.6457542,"River/Stream","mg/L"
"7297","2018-07-31","NLA_4093",3.16,0.0909,0.018563,43.30507222,-73.59358931,"River/Stream","mg/L"
"7298","2018-07-31","NLA_3457",3.39,0.2296,0.130901,39.7146449,-85.18634092,"River/Stream","mg/L"
"7299","2018-07-31","NLA_4131",2.82,0.1833,0.04798,34.32988475,-80.69510871,"River/Stream","mg/L"
"7300","2018-07-31","NLA_148",3.92,1.8459,0.213775,36.60870193,-89.30583201,"River/Stream","mg/L"
"7301","2018-07-31","NLA_281",1.58,0.133,0.167,33.86362353,-97.00595407,"River/Stream","mg/L"
"7302","2018-07-31","NLA_4166",7.35,0.1744,0.035041,41.86842391,-72.08972479,"River/Stream","mg/L"
"7303","2018-07-31","NLA_5659",1.57,0.129,0.158,33.88432922,-96.98814858,"River/Stream","mg/L"
"7304","2018-07-31","NLA_371",0.75,0.008,0.010664,44.49071409,-122.8137147,"River/Stream","mg/L"
"7305","2018-07-31","NLA_5660",2.3,0.0302,0.083731,47.18115042,-120.0244085,"River/Stream","mg/L"
"7306","2018-07-31","NLA_1773",4.06,0.42,0.0376,45.26919203,-92.49501632,"River/Stream","mg/L"
"7307","2018-07-31","NLA_3764",5.81,3e-04,0.140265,37.07109595,-107.6140928,"River/Stream","mg/L"
"7308","2018-07-31","NLA_4553",0.98,0.0195,0.024129,45.51915484,-115.9668094,"River/Stream","mg/L"
"7309","2018-07-31","NLA_52",6.25,0.0351,0.076908,32.46103599,-94.70198022,"River/Stream","mg/L"
"7310","2018-07-31","NLA_3809",1.41,0.1996,0.005199,30.76110142,-86.26432774,"River/Stream","mg/L"
"7311","2018-08-01","NLA_5661",2.86,0.1014,0.009203,43.3076253,-73.63244863,"River/Stream","mg/L"
"7312","2018-08-01","NLA_5662",1.4,0.195,0.008356,44.54095144,-73.03445819,"River/Stream","mg/L"
"7313","2018-08-01","NLA_894",4.15,3.0941,0.108625,39.18727391,-85.34940479,"River/Stream","mg/L"
"7314","2018-08-01","NLA_3413",3.52,0.5417,0.117715,40.6785958,-99.48502099,"River/Stream","mg/L"
"7315","2018-08-01","NLA_1888",0.83,0.0195,0.00781,41.48846668,-78.13260722,"River/Stream","mg/L"
"7316","2018-08-01","NLA_687",1.59,0.3899,0.016085,36.60637352,-85.50504123,"River/Stream","mg/L"
"7317","2018-08-01","NLA_876",6.42,0.0353,0.048666,37.49176284,-78.75646116,"River/Stream","mg/L"
"7318","2018-08-01","NLA_3260",2.61,0.8471,0.039199,40.14887007,-80.70355735,"River/Stream","mg/L"
"7319","2018-08-01","NLA_1049",2.81,0.2795,0.06206,34.12622142,-80.65031792,"River/Stream","mg/L"
"7320","2018-08-01","NLA_5664",1.24,0.0477,0.07656,36.50960045,-90.40380405,"River/Stream","mg/L"
"7321","2018-08-01","NLA_5665",5.74,0.3121,0.253638,43.04419624,-97.36152662,"River/Stream","mg/L"
"7322","2018-08-01","NLA_1083",4.59,0.0103,0.067335,37.60461992,-103.6059701,"River/Stream","mg/L"
"7323","2018-08-01","NLA_5666",3.28,0.1342,0.027164,41.11231264,-74.97563402,"River/Stream","mg/L"
"7324","2018-08-01","NLA_5667",2.12,0.0321,0.074214,45.99357635,-115.8989656,"River/Stream","mg/L"
"7325","2018-08-01","NLA_5668",4.57,0.0023,0.113335,33.58743087,-94.45554905,"River/Stream","mg/L"
"7326","2018-08-01","NLA_1610",0.23,9e-04,0.068351,44.16795366,-122.24967,"River/Stream","mg/L"
"7327","2018-08-01","NLA_5669",5.03,3.5891,0.483225,40.04109164,-104.825239,"River/Stream","mg/L"
"7328","2018-08-01","NLA_5670",4.02,3.533,1.0559,39.48826697,-82.9948937,"River/Stream","mg/L"
"7329","2018-08-02","NLA_5671",0.9,0.0486,0.00348,44.00941614,-72.4004584,"River/Stream","mg/L"
"7330","2018-08-02","NLA_734",3.16,0.0357,0.009418,43.24866112,-73.74077517,"River/Stream","mg/L"
"7331","2018-08-02","NLA_5672",2.34,0.4458,0.415603,35.69163737,-87.22674783,"River/Stream","mg/L"
"7332","2018-08-02","NLA_4376",6.05,2.7273,0.133206,41.37190086,-86.18941505,"River/Stream","mg/L"
"7333","2018-08-02","NLA_66",10.79,0.0038,0.030291,46.41794178,-103.5123707,"River/Stream","mg/L"
"7334","2018-08-02","NLA_3724",0.77,0.0956,0.023515,41.47982703,-78.06973939,"River/Stream","mg/L"
"7335","2018-08-02","NLA_5673",2.99,0.0077,0.020618,37.66582838,-104.2322735,"River/Stream","mg/L"
"7336","2018-08-02","NLA_5674",1.54,0.0102,0.021039,41.8455303,-70.61924261,"River/Stream","mg/L"
"7337","2018-08-02","NLA_5675",2.57,0.7787,0.04088,40.50690353,-80.61779008,"River/Stream","mg/L"
"7338","2018-08-02","NLA_3519",4.85,1.9243,0.212844,43.27772271,-97.29452776,"River/Stream","mg/L"
"7339","2018-08-02","NLA_3965",3.91,1.9074,0.478238,39.41065184,-82.98479119,"River/Stream","mg/L"
"7340","2018-08-02","NLA_5676",2.04,0.2466,0.011124,41.90060311,-72.17456169,"River/Stream","mg/L"
"7341","2018-08-02","NLA_415",3.65,0.1614,0.009581,44.24308509,-72.04818615,"River/Stream","mg/L"
"7342","2018-08-02","NLA_5677",4.22,0.0985,0.089211,34.67497716,-81.10775781,"River/Stream","mg/L"
"7343","2018-08-02","NLA_5679",3.28,2.2885,0.209275,40.65505394,-103.1684977,"River/Stream","mg/L"
"7344","2018-08-03","NLA_899",2.48,0.2768,0.044479,39.77823519,-86.44708213,"River/Stream","mg/L"
"7345","2018-08-03","NLA_727",2.21,0.4599,0.435019,35.6724138,-87.2633331,"River/Stream","mg/L"
"7346","2018-08-03","NLA_1552",4.93,0.0048,0.138633,33.48298303,-97.17612376,"River/Stream","mg/L"
"7347","2018-08-03","NLA_3747",1.56,0.6841,0.009231,41.92004147,-71.53041473,"River/Stream","mg/L"
"7348","2018-08-03","NLA_1628",4.15,1.0383,0.091313,40.94131522,-102.3414153,"River/Stream","mg/L"
"7349","2018-08-04","NLA_5680",4.98,0.0021,0.039968,37.95741609,-108.8410129,"River/Stream","mg/L"
"7350","2018-08-05","NLA_5681",8.25,0.3983,0.041944,42.46445751,-71.41567548,"River/Stream","mg/L"
"7351","2018-08-05","NLA_1356",6.47,0.005,0.073726,32.77924095,-96.55448836,"River/Stream","mg/L"
"7352","2018-08-05","NLA_2087",1.84,0.0076,0.09475,37.71406867,-106.8381694,"River/Stream","mg/L"
"7353","2018-08-05","NLA_1613",3.69,3.6021,0.4443,40.39450659,-103.4773326,"River/Stream","mg/L"
"7354","2018-08-06","NLA_3561",4.71,0.1518,0.129721,37.95013209,-89.42697576,"River/Stream","mg/L"
"7355","2018-08-06","NLA_5682",9.76,9e-04,0.216096,32.21648644,-85.51675754,"River/Stream","mg/L"
"7356","2018-08-06","NLA_1760",3.19,0.5883,0.017431,41.83267059,-71.46914114,"River/Stream","mg/L"
"7357","2018-08-06","NLA_670",1.64,0.853,0.02933,37.10205244,-81.04268,"River/Stream","mg/L"
"7358","2018-08-06","NLA_3395",3.75,1.076,0.043525,39.18863218,-76.85368602,"River/Stream","mg/L"
"7359","2018-08-06","NLA_1766",9.03,0.2999,0.126219,48.17575871,-97.69985563,"River/Stream","mg/L"
"7360","2018-08-06","NLA_5683",6.27,17.6,4.05,34.40098478,-96.10731749,"River/Stream","mg/L"
"7361","2018-08-06","NLA_5684",4.85,0.2452,0.198184,39.92202635,-97.28540999,"River/Stream","mg/L"
"7362","2018-08-06","NLA_3728",4.66,0.3405,0.116051,31.33677953,-96.97263145,"River/Stream","mg/L"
"7363","2018-08-06","NLA_1726",6.24,3.7026,1.337619,39.91225933,-104.8821446,"River/Stream","mg/L"
"7364","2018-08-06","NLA_4452",3.04,0.0482,0.019116,36.90881725,-119.776228,"River/Stream","mg/L"
"7365","2018-08-07","NLA_1870",3.36,0.1437,0.057829,41.96989678,-76.51192148,"River/Stream","mg/L"
"7366","2018-08-07","NLA_1943",2.01,0.1537,0.009443,41.65698585,-78.6114885,"River/Stream","mg/L"
"7367","2018-08-07","NLA_5685",10.2,4.69,0.0845,44.18896809,-87.88353587,"River/Stream","mg/L"
"7368","2018-08-07","NLA_548",1.42,0.0194,0.011153,38.57234221,-121.3577452,"River/Stream","mg/L"
"7369","2018-08-07","NLA_1697",15.6,0.0012,0.7715,47.3247162,-97.0365988,"River/Stream","mg/L"
"7370","2018-08-07","NLA_4245",3.59,0.0241,0.063949,42.72252947,-96.87167402,"River/Stream","mg/L"
"7371","2018-08-07","NLA_517",3,0.2743,0.03915,37.59328278,-79.38320406,"River/Stream","mg/L"
"7372","2018-08-07","NLA_1745",4.39,0.0111,0.077468,32.12422056,-87.52831805,"River/Stream","mg/L"
"7373","2018-08-07","NLA_1740",5.4,0.3105,0.07171,41.89122923,-72.66210156,"River/Stream","mg/L"
"7374","2018-08-07","NLA_3621",0.86,0.0648,0.064385,43.84099654,-122.8207579,"River/Stream","mg/L"
"7375","2018-08-07","NLA_5686",5.21,0.084,0.035,34.39116168,-94.50889924,"River/Stream","mg/L"
"7376","2018-08-07","NLA_5687",3.49,0.005,0.033889,37.25601672,-88.5102815,"River/Stream","mg/L"
"7377","2018-08-07","NLA_4256",13.59,6e-04,0.590575,43.69165341,-97.96683719,"River/Stream","mg/L"
"7378","2018-08-07","NLA_4241",3.91,1.2138,0.048194,39.636487,-75.73171714,"River/Stream","mg/L"
"7379","2018-08-07","NLA_615",1.65,0.2669,0.026471,42.06590504,-78.46921643,"River/Stream","mg/L"
"7380","2018-08-07","NLA_3343",3.06,0.0063,0.040364,39.16391811,-107.8062132,"River/Stream","mg/L"
"7381","2018-08-07","NLA_1512",2.45,2e-04,0.02286,44.39606896,-116.0460788,"River/Stream","mg/L"
"7382","2018-08-07","NLA_5688",2.65,3.1325,0.021306,39.64425948,-75.868082,"River/Stream","mg/L"
"7383","2018-08-07","NLA_5689",18.58,0.0745,1.150944,39.75493131,-97.55600515,"River/Stream","mg/L"
"7384","2018-08-07","NLA_5690",5.99,0.9904,0.03732,41.35000044,-73.19197535,"River/Stream","mg/L"
"7385","2018-08-07","NLA_5691",7.92,0.0052,0.012009,25.97143924,-80.31460687,"River/Stream","mg/L"
"7386","2018-08-07","NLA_5692",4.55,0.4558,0.204229,38.106602,-88.16383425,"River/Stream","mg/L"
"7387","2018-08-07","NLA_5693",2.59,0.3982,0.006789,44.92641794,-72.08737253,"River/Stream","mg/L"
"7388","2018-08-07","NLA_5694",4.66,0.3251,0.009393,44.94365739,-72.04422356,"River/Stream","mg/L"
"7389","2018-08-07","NLA_5695",3.78,0.0019,0.016198,40.53997749,-109.0681634,"River/Stream","mg/L"
"7390","2018-08-08","NLA_923",1.39,2.2875,0.009163,39.69016583,-76.93024368,"River/Stream","mg/L"
"7391","2018-08-08","NLA_4001",2.97,0.4952,0.031448,41.99990242,-76.62263816,"River/Stream","mg/L"
"7392","2018-08-08","NLA_3512",2.66,0.1249,0.040216,32.22869149,-87.14827743,"River/Stream","mg/L"
"7393","2018-08-08","NLA_5696",4.9,0.3689,0.253173,34.78806198,-91.87004886,"River/Stream","mg/L"
"7394","2018-08-08","NLA_5697",4.36,0.065,0.023,34.49566318,-94.4735322,"River/Stream","mg/L"
"7395","2018-08-08","NLA_1847",5.39,0.2902,0.035298,41.78270426,-71.89588062,"River/Stream","mg/L"
"7396","2018-08-08","NLA_3596",0.6,0.0072,0.008269,44.79838291,-122.4810694,"River/Stream","mg/L"
