"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"1649",2000-06-08,0.88,0.2966662883538,0.018582,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1650",2000-06-15,0.9,0.2042207027478,0.0421192,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1651",2000-06-22,0.55,0.2004388378821,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1652",2000-06-29,0.74,0.1994583543984,0.012388,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1653",2000-07-06,0.61,0.1687832282655,0.0074328,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1654",2000-07-13,0.39,0.1269025766046,0.0272536,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1655",2000-07-27,0.44,0.0858623393583,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1656",2000-08-10,0.69,0.0439816876974,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1657",2000-08-24,0.57,0.0892239970167,0.018582,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1658",2001-05-24,1.94,0.3926136006873,0.0161044,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1659",2001-05-31,1.83,0.4011578139024,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1660",2001-06-07,1.16,0.4283312133078,0.024776,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1661",2001-06-14,0.83,0.3497524655427,0.037164,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1662",2001-06-21,0.89,0.2920440090735,0.0136268,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1663",2001-06-28,0.63,0.2440003183722,0.0074328,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1664",2001-07-12,0.59,0.2161265736213,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1665",2001-07-26,0.66,0.1857315856266,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1666",2001-08-30,0.88,0.1963768348782,0.018582,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1667",2002-01-03,1.13,0.2919039400044,0.0260148,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1668",2002-01-22,1.5,0.3141749219913,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1669",2002-03-05,1.08,0.239518108161,0.0408804,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1670",2002-05-10,0.96,0.120459399426,0.037164,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1671",2002-05-17,1.15,0.0881034444639,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1672",2002-05-23,1.25,0.1039312492722,0.0384028,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1673",2002-05-30,1.33,0.1592585315667,0.043358,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1674",2002-06-05,1.37,0.2809785526146,0.0445968,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1675",2002-06-06,1.42,0.2645904715299,0.0359252,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1676",2002-06-13,1.13,0.2791576547163,0.043358,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1677",2002-06-20,1.13,0.2529647387946,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1678",2002-06-27,1.24,0.2514239790345,0.0222984,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1679",2002-07-04,0.81,0.2085628438899,0.0136268,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1680",2002-07-11,0.72,0.1893733814232,0.0099104,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1681",2002-07-18,0.77,0.1511345255589,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1682",2002-07-25,0.71,0.1374077567871,0.0445968,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1683",2002-08-01,0.71,0.1416098288601,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1684",2002-08-15,0.91,0.2021196667113,0.0631788,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1685",2002-08-29,1,0.1699037808183,0.0582236,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1686",2002-09-05,0.95,0.1630403964324,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1687",2002-09-25,0.92,0.3102529880565,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1688",2002-10-21,0.92,0.3399476307057,0.0222984,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1689",2003-01-07,1.22,0.5066298229347,0.0359252,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1690",2003-02-20,1.23,0.4601268919935,0.0148656,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1691",2003-04-17,0.8,0.3696422733549,0.0099104,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1692",2003-05-13,1.05,0.3928937388255,0.0768056,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1693",2003-05-20,1.12,0.4284712823769,0.0260148,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1694",2003-05-27,2.02,0.4501819880874,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1695",2003-05-29,2,0.4332336307263,0.0408804,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1696",2003-06-05,1.03,0.4419179130105,0.0384028,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1697",2003-06-12,1.18,0.4570453724733,0.0594624,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1698",2003-06-19,0.92,0.3765056577408,0.0222984,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1699",2003-06-26,0.86,0.3074516066745,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1700",2003-07-03,0.76,0.259127777835,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1701",2003-07-10,0.56,0.2038004955405,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1702",2003-07-15,0.61,0.1766270961351,0.0222984,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1703",2003-07-17,0.71,0.1777476486879,0.006194,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1704",2003-07-24,0.7,0.1755065435823,0.0111492,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1705",2003-07-31,0.55,0.1599588769122,0.012388,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1706",2003-08-07,0.58,0.1396488618927,0.012388,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1707",2003-08-14,0.75,0.1326454084377,0.0161044,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1708",2003-08-21,0.67,0.1504341802134,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1709",2003-08-28,0.63,0.1728452312694,0.012388,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1710",2003-09-04,0.66,0.2330749309824,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1711",2003-09-11,0.7,0.2919039400044,0.018582,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1712",2003-09-18,0.76,0.3144550601295,0.012388,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1713",2003-09-25,0.73,0.3218787207918,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1714",2003-10-09,0.74,0.3077317448127,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1715",2003-10-23,0.67,0.292744354419,0.0384028,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1716",2003-10-30,0.73,0.3129143003694,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1717",2003-12-15,0.76,0.3863104925778,0.0346864,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1718",2004-01-10,0.81,0.4018581592479,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1719",2004-02-27,0.82,0.4238490030966,0.0458356,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1720",2004-03-30,0.8,0.4018581592479,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1721",2004-05-04,1.2,0.7102902494061,0.0408804,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1722",2004-05-20,1.95,0.4427583274251,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1723",2004-05-27,1.78,0.5622372433674,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1724",2004-06-03,2.13,0.5403864685878,0.0322088,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1725",2004-06-10,2.28,0.4405172223195,0.0260148,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1726",2004-06-17,0.76,0.4063403694591,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1727",2004-06-24,0.88,0.3980762943822,0.0148656,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1728",2004-07-01,1,0.3786066937773,0.024776,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1729",2004-07-08,0.84,0.3472312222989,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1730",2004-07-15,0.01,0.302549189256,0.018582,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1731",2004-07-29,0.3,0.2735548919523,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1732",2004-08-05,0.23,0.2249509249746,0.0334476,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1733",2004-08-12,0.31,0.1939956607035,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1734",2004-09-02,0.36,0.2116443634101,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1735",2004-09-09,0.39,0.1972172492928,0.0408804,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1736",2004-09-16,0.35,0.2123447087556,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1737",2004-09-23,0.33,0.2150060210685,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1738",2004-09-30,0.33,0.2236903033527,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1739",2004-10-07,0.35,0.2374170721245,0.012388,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1740",2004-10-14,0.33,0.253525015071,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1741",2004-11-11,3.93,0.4379959790757,0.006194,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1742",2004-12-17,0.71,0.3819683514357,0.03097,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1743",2005-03-03,1.06,0.327761621694,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1744",2005-03-23,1.16,0.3538144685466,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1745",2005-04-14,0.77,0.3147351982677,0.012388,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1746",2005-05-12,1.46,1.0077969521745,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1747",2005-05-19,6.21,0.2834997958584,0.0334476,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1748",2005-05-26,1.67,0.4249695556494,0.0284924,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1749",2005-06-03,1.29,0.4780557328383,0.0384028,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1750",2005-06-09,1.19,0.5078904445566,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1751",2005-06-16,1.2,0.4737135916962,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1752",2005-06-23,0.82,0.3354654204945,0.0284924,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1753",2005-06-30,0.73,0.2756559279888,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1754",2005-07-07,0.62,0.229713273324,0.0346864,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1755",2005-07-14,0.7,0.1839106877283,0.0148656,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1756",2005-07-21,0.67,0.1420300360674,0.0148656,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1757",2005-07-28,0.5,0.1348865135433,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1758",2005-08-11,0.58,0.1250816787063,0.0260148,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1759",2005-08-25,0.46,0.1488934204533,0.0421192,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1760",2005-09-01,0.51,0.1220001591861,0.0284924,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1761",2005-09-08,0.82,0.1016901441666,0.043358,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1762",2005-09-15,0.86,0.1021103513739,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1763",2005-09-22,0.9,0.096647657679,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1764",2005-09-29,0.88,0.1009897988211,0.018582,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1765",2005-10-06,0.76,0.1210196757024,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1766",2005-10-13,1,0.1239611261535,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1767",2005-10-20,0.7,0.1452516246567,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1768",2005-11-03,0.87,0.1644410871234,0.0222984,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1769",2005-11-10,0.96,0.1700438498874,0.0136268,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1770",2006-01-13,0.49,0.2720141321922,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1771",2006-02-24,1.07,0.2778970330944,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1772",2006-03-28,1.03,0.2778970330944,0.006194,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1773",2006-04-21,1.06,0.2668315766355,0.0074328,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1774",2006-05-18,1.99,0.2856008318949,0.0074328,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1775",2006-05-25,2.02,0.4375757718684,0.0322088,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1776",2006-06-01,1.83,0.4563450271278,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1777",2006-06-08,1.28,0.3881313904761,0.0260148,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1778",2006-06-16,0.76,0.3019889129796,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1779",2006-06-22,0.77,0.2668315766355,0.0210596,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1780",2006-06-29,0.53,0.225511201251,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1781",2006-07-06,0.4,0.1711644024402,0.03097,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1782",2006-07-13,0.73,0.2049210480933,0.0384028,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1783",2006-07-20,1.17,0.1585581862212,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1784",2006-07-27,1.03,0.096647657679,0.0297312,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1785",2006-08-03,1.08,0.0526659699816,0.0322088,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1786",2006-08-10,0.76,0.0648519789933,0.024776,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1787",2006-08-17,0.91,0.0180689099139,0.0284924,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1788",2006-08-24,0.74,0.0022411051056,0.037164,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1789",2006-08-31,0.91,0.0026613123129,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1790",2006-09-07,0.83,0.0026613123129,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1791",2006-09-14,0.67,0.0151274594628,0.03097,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1792",2006-09-26,1.24,0.0467830690794,0.0284924,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1793",2006-10-05,1.01,0.0656923934079,0.0235372,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1794",2006-11-21,1.12,0.1374077567871,0.018582,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1795",2006-12-19,1.54,0.1762068889278,0.037164,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1796",2007-03-06,0.77,0.1687832282655,0.0222984,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1797",2007-03-22,0.59,0.173685645684,0.0173432,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1798",2007-04-12,0.51,0.1662619850217,0.0161044,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1799",2007-05-03,1.92,0.3512932253028,0.0470744,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1800",2007-05-10,5.17,0.516854864979,0.0607012,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1801",2007-05-17,1.65,0.3575963334123,0.0458356,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1802",2007-05-24,1.17,0.4284712823769,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1803",2007-05-31,1.06,0.4129236157068,0.0099104,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1804",2007-06-07,1.03,0.3899522883744,0.0136268,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1805",2007-06-14,0.81,0.36417957966,0.0222984,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1806",2007-06-21,0.79,0.2587075706277,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1807",2007-06-28,0.52,0.2144457447921,0.0198208,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1808",2007-07-12,0.48,0.1843308949356,0.0136268,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1809",2007-07-26,0.63,0.1438509339657,0.0161044,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1810",2007-08-02,0.6,0.2145858138612,0.0049552,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1811",2007-08-23,0.47,0.2400783844374,0.0148656,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
"1812",2007-09-20,0.52,0.2767764805416,0.0161044,"mg/L","River/Stream",40.0558068853579,-105.621371408807,"NWT_GreenLake4_Outflow"
