"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"7741",2017-07-10,"NLA_OH-10079",-81.17462,40.99201,"mg/L","Lake","Eutrophic","DOC",8.53
"7742",2017-07-10,"NLA_OH-10079",-81.17462,40.99201,"mg/L","Lake","Eutrophic","NO3 as N",2e-04
"7743",2017-07-10,"NLA_OH-10079",-81.17462,40.99201,"mg/L","Lake","Eutrophic","TP",0.14578375
"7744",2017-07-10,"NLA_SD-10105",-98.08074,43.07985,"mg/L","Lake","Eutrophic","DOC",29.65
"7745",2017-07-10,"NLA_SD-10105",-98.08074,43.07985,"mg/L","Lake","Eutrophic","NO3 as N",0
"7746",2017-07-10,"NLA_SD-10105",-98.08074,43.07985,"mg/L","Lake","Eutrophic","TP",0.1814875
"7747",2017-07-10,"NLA_MN-10077",-93.12346,45.07151,"mg/L","Lake","Oligotrophic","DOC",6.93
"7748",2017-07-10,"NLA_MN-10077",-93.12346,45.07151,"mg/L","Lake","Oligotrophic","NO3 as N",0
"7749",2017-07-10,"NLA_MN-10077",-93.12346,45.07151,"mg/L","Lake","Oligotrophic","TP",0.00982875
"7750",2017-07-10,"NLA_ND-10043",-97.23814,46.09872,"mg/L","Lake","Eutrophic","DOC",18.17
"7751",2017-07-10,"NLA_ND-10043",-97.23814,46.09872,"mg/L","Lake","Eutrophic","NO3 as N",0.0043
"7752",2017-07-10,"NLA_ND-10043",-97.23814,46.09872,"mg/L","Lake","Eutrophic","TP",0.62426
"7753",2017-07-10,"NLA_MT-10202",-108.3836,48.08442,"mg/L","Lake","Eutrophic","DOC",13.42
"7754",2017-07-10,"NLA_MT-10202",-108.3836,48.08442,"mg/L","Lake","Eutrophic","NO3 as N",0
"7755",2017-07-10,"NLA_MT-10202",-108.3836,48.08442,"mg/L","Lake","Eutrophic","TP",0.26648125
"7756",2017-07-10,"NLA_OK-10183",-94.55413,35.33302,"mg/L","Lake","Eutrophic","DOC",4.14
"7757",2017-07-10,"NLA_OK-10183",-94.55413,35.33302,"mg/L","Lake","Eutrophic","NO3 as N",4e-04
"7758",2017-07-10,"NLA_OK-10183",-94.55413,35.33302,"mg/L","Lake","Eutrophic","TP",0.10857875
"7759",2017-07-10,"NLA_AZ-10020",-109.3631,34.36068,"mg/L","Lake","Eutrophic","DOC",5.3
"7760",2017-07-10,"NLA_AZ-10020",-109.3631,34.36068,"mg/L","Lake","Eutrophic","NO3 as N",0.0429
"7761",2017-07-10,"NLA_AZ-10020",-109.3631,34.36068,"mg/L","Lake","Eutrophic","TP",0.16106
"7762",2017-07-10,"NLA_DE-10035",-75.71528,39.04532,"mg/L","Lake","Eutrophic","DOC",7.3
"7763",2017-07-10,"NLA_DE-10035",-75.71528,39.04532,"mg/L","Lake","Eutrophic","NO3 as N",0.3949
"7764",2017-07-10,"NLA_DE-10035",-75.71528,39.04532,"mg/L","Lake","Eutrophic","TP",0.113645
"7765",2017-07-11,"NLA_AL-10046",-88.16835,33.36723,"mg/L","Lake","Eutrophic","DOC",5.18
"7766",2017-07-11,"NLA_AL-10046",-88.16835,33.36723,"mg/L","Lake","Eutrophic","NO3 as N",0.0031
"7767",2017-07-11,"NLA_AL-10046",-88.16835,33.36723,"mg/L","Lake","Eutrophic","TP",0.04461625
"7768",2017-07-10,"NLA_AL-10029",-87.39138,33.29204,"mg/L","Lake","Eutrophic","DOC",3.11
"7769",2017-07-10,"NLA_AL-10029",-87.39138,33.29204,"mg/L","Lake","Eutrophic","NO3 as N",0.5034
"7770",2017-07-10,"NLA_AL-10029",-87.39138,33.29204,"mg/L","Lake","Eutrophic","TP",0.0494625
"7771",2017-07-11,"NLA_ND-10202",-97.45252,46.25231,"mg/L","Lake","Eutrophic","DOC",27.89
"7772",2017-07-11,"NLA_ND-10202",-97.45252,46.25231,"mg/L","Lake","Eutrophic","NO3 as N",0
"7773",2017-07-11,"NLA_ND-10202",-97.45252,46.25231,"mg/L","Lake","Eutrophic","TP",0.703263
"7774",2017-07-11,"NLA_PA-10046",-79.35851,41.12725,"mg/L","Lake","Eutrophic","DOC",2.81
"7775",2017-07-11,"NLA_PA-10046",-79.35851,41.12725,"mg/L","Lake","Eutrophic","NO3 as N",0
"7776",2017-07-11,"NLA_PA-10046",-79.35851,41.12725,"mg/L","Lake","Eutrophic","TP",0.041735
"7777",2017-07-11,"NLA_MN-10179",-94.55996,47.30019,"mg/L","Lake","Mesotrophic","DOC",9.08
"7778",2017-07-11,"NLA_MN-10179",-94.55996,47.30019,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7779",2017-07-11,"NLA_MN-10179",-94.55996,47.30019,"mg/L","Lake","Mesotrophic","TP",0.0181825
"7780",2017-07-11,"NLA_SD-10201",-97.03263,43.23055,"mg/L","Lake","Eutrophic","DOC",13.76
"7781",2017-07-11,"NLA_SD-10201",-97.03263,43.23055,"mg/L","Lake","Eutrophic","NO3 as N",0
"7782",2017-07-11,"NLA_SD-10201",-97.03263,43.23055,"mg/L","Lake","Eutrophic","TP",1.250925
"7783",2017-07-11,"NLA_PA-10001",-78.682256,40.270346,"mg/L","Lake","Oligotrophic","DOC",1.46
"7784",2017-07-11,"NLA_PA-10001",-78.682256,40.270346,"mg/L","Lake","Oligotrophic","NO3 as N",0.324
"7785",2017-07-11,"NLA_PA-10001",-78.682256,40.270346,"mg/L","Lake","Oligotrophic","TP",0.007115
"7786",2017-07-11,"NLA_MT-10190",-106.5598,48.44622,"mg/L","Lake","Eutrophic","DOC",13.61
"7787",2017-07-11,"NLA_MT-10190",-106.5598,48.44622,"mg/L","Lake","Eutrophic","NO3 as N",0
"7788",2017-07-11,"NLA_MT-10190",-106.5598,48.44622,"mg/L","Lake","Eutrophic","TP",0.33646875
"7789",2017-07-11,"NLA_NE-10105",-102.5219,41.78786,"mg/L","Lake","Eutrophic","DOC",32.64
"7790",2017-07-11,"NLA_NE-10105",-102.5219,41.78786,"mg/L","Lake","Eutrophic","NO3 as N",0
"7791",2017-07-11,"NLA_NE-10105",-102.5219,41.78786,"mg/L","Lake","Eutrophic","TP",0.14774125
"7792",2017-07-10,"NLA_NE-10193",-100.068,40.87664,"mg/L","Lake","Eutrophic","DOC",9.34
"7793",2017-07-10,"NLA_NE-10193",-100.068,40.87664,"mg/L","Lake","Eutrophic","NO3 as N",4e-04
"7794",2017-07-10,"NLA_NE-10193",-100.068,40.87664,"mg/L","Lake","Eutrophic","TP",0.095695
"7795",2017-07-11,"NLA_NE-10152",-103.4942,41.93355,"mg/L","Lake","Mesotrophic","DOC",5.61
"7796",2017-07-11,"NLA_NE-10152",-103.4942,41.93355,"mg/L","Lake","Mesotrophic","NO3 as N",0.0016
"7797",2017-07-11,"NLA_NE-10152",-103.4942,41.93355,"mg/L","Lake","Mesotrophic","TP",0.02472125
"7798",2017-07-11,"NLA_MO-10049",-93.57344,40.08162,"mg/L","Lake","Eutrophic","DOC",6.04
"7799",2017-07-11,"NLA_MO-10049",-93.57344,40.08162,"mg/L","Lake","Eutrophic","NO3 as N",6e-04
"7800",2017-07-11,"NLA_MO-10049",-93.57344,40.08162,"mg/L","Lake","Eutrophic","TP",0.06212625
"7801",2017-07-11,"NLA_CO-10021",-105.1267,40.33708,"mg/L","Lake","Mesotrophic","DOC",3.65
"7802",2017-07-11,"NLA_CO-10021",-105.1267,40.33708,"mg/L","Lake","Mesotrophic","NO3 as N",0.001
"7803",2017-07-11,"NLA_CO-10021",-105.1267,40.33708,"mg/L","Lake","Mesotrophic","TP",0.02487625
"7804",2017-07-11,"NLA_OR-10033",-118.1544,43.93094,"mg/L","Lake","Eutrophic","DOC",3.85
"7805",2017-07-11,"NLA_OR-10033",-118.1544,43.93094,"mg/L","Lake","Eutrophic","NO3 as N",3e-04
"7806",2017-07-11,"NLA_OR-10033",-118.1544,43.93094,"mg/L","Lake","Eutrophic","TP",0.14800375
"7807",2017-07-10,"NLA_CA-10033",-117.8102,33.80119,"mg/L","Lake","Eutrophic","DOC",5.52
"7808",2017-07-10,"NLA_CA-10033",-117.8102,33.80119,"mg/L","Lake","Eutrophic","NO3 as N",0
"7809",2017-07-10,"NLA_CA-10033",-117.8102,33.80119,"mg/L","Lake","Eutrophic","TP",0.302344
"7810",2017-07-11,"NLA_SC-10024",-80.38935,33.46314,"mg/L","Lake","Eutrophic","DOC",3.87
"7811",2017-07-11,"NLA_SC-10024",-80.38935,33.46314,"mg/L","Lake","Eutrophic","NO3 as N",0.0106
"7812",2017-07-11,"NLA_SC-10024",-80.38935,33.46314,"mg/L","Lake","Eutrophic","TP",0.040805
"7813",2017-07-11,"NLA_SC-10048",-80.69359,33.92726,"mg/L","Lake","Eutrophic","DOC",3.87
"7814",2017-07-11,"NLA_SC-10048",-80.69359,33.92726,"mg/L","Lake","Eutrophic","NO3 as N",0
"7815",2017-07-11,"NLA_SC-10048",-80.69359,33.92726,"mg/L","Lake","Eutrophic","TP",0.0476825
"7816",2017-07-11,"NLA_OR-10053",-121.7383,44.01671,"mg/L","Lake","Mesotrophic","DOC",0.7
"7817",2017-07-11,"NLA_OR-10053",-121.7383,44.01671,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7818",2017-07-11,"NLA_OR-10053",-121.7383,44.01671,"mg/L","Lake","Mesotrophic","TP",0.02344875
"7819",2017-07-11,"NLA_CA-10166",-120.5712,35.6716,"mg/L","Lake","Eutrophic","DOC",16.11
"7820",2017-07-11,"NLA_CA-10166",-120.5712,35.6716,"mg/L","Lake","Eutrophic","NO3 as N",0.274
"7821",2017-07-11,"NLA_CA-10166",-120.5712,35.6716,"mg/L","Lake","Eutrophic","TP",11.2388
"7822",2017-07-11,"NLA_TX-10069",-98.31634,32.59296,"mg/L","Lake","Eutrophic","DOC",7.84
"7823",2017-07-11,"NLA_TX-10069",-98.31634,32.59296,"mg/L","Lake","Eutrophic","NO3 as N",0
"7824",2017-07-11,"NLA_TX-10069",-98.31634,32.59296,"mg/L","Lake","Eutrophic","TP",0.025395
"7825",2017-07-12,"NLA_OH-10011",-82.72902,41.08846,"mg/L","Lake","Eutrophic","DOC",6.26
"7826",2017-07-12,"NLA_OH-10011",-82.72902,41.08846,"mg/L","Lake","Eutrophic","NO3 as N",0.3832
"7827",2017-07-12,"NLA_OH-10011",-82.72902,41.08846,"mg/L","Lake","Eutrophic","TP",0.08502125
"7828",2017-07-12,"NLA_NJ-10023",-74.00517,40.22553,"mg/L","Lake","Eutrophic","DOC",10.56
"7829",2017-07-12,"NLA_NJ-10023",-74.00517,40.22553,"mg/L","Lake","Eutrophic","NO3 as N",0.0037
"7830",2017-07-12,"NLA_NJ-10023",-74.00517,40.22553,"mg/L","Lake","Eutrophic","TP",0.194185
"7831",2017-07-12,"NLA_SC-10039",-80.11706,34.69644,"mg/L","Lake","Eutrophic","DOC",4.6
"7832",2017-07-12,"NLA_SC-10039",-80.11706,34.69644,"mg/L","Lake","Eutrophic","NO3 as N",0
"7833",2017-07-12,"NLA_SC-10039",-80.11706,34.69644,"mg/L","Lake","Eutrophic","TP",0.0378675
"7834",2017-07-12,"NLA_LA-10117",-92.4765,30.83414,"mg/L","Lake","Eutrophic","DOC",5.33
"7835",2017-07-12,"NLA_LA-10117",-92.4765,30.83414,"mg/L","Lake","Eutrophic","NO3 as N",0.0298
"7836",2017-07-12,"NLA_LA-10117",-92.4765,30.83414,"mg/L","Lake","Eutrophic","TP",0.0796075
"7837",2017-07-12,"NLA_PA-10050",-80.23983,41.02994,"mg/L","Lake","Eutrophic","DOC",8.49
"7838",2017-07-12,"NLA_PA-10050",-80.23983,41.02994,"mg/L","Lake","Eutrophic","NO3 as N",0
"7839",2017-07-12,"NLA_PA-10050",-80.23983,41.02994,"mg/L","Lake","Eutrophic","TP",0.07104375
"7840",2017-07-11,"NLA_GA-10009",-81.41324,31.05991,"mg/L","Lake","Eutrophic","DOC",35.74
"7841",2017-07-11,"NLA_GA-10009",-81.41324,31.05991,"mg/L","Lake","Eutrophic","NO3 as N",0
"7842",2017-07-11,"NLA_GA-10009",-81.41324,31.05991,"mg/L","Lake","Eutrophic","TP",0.15067625
"7843",2017-07-10,"NLA_MN-10123",-93.34521,45.47429,"mg/L","Lake","Eutrophic","DOC",6.4
"7844",2017-07-10,"NLA_MN-10123",-93.34521,45.47429,"mg/L","Lake","Eutrophic","NO3 as N",0
"7845",2017-07-10,"NLA_MN-10123",-93.34521,45.47429,"mg/L","Lake","Eutrophic","TP",0.1240225
"7846",2017-07-10,"NLA_MN-10158",-92.70048,46.67872,"mg/L","Lake","Eutrophic","DOC",18.32
"7847",2017-07-10,"NLA_MN-10158",-92.70048,46.67872,"mg/L","Lake","Eutrophic","NO3 as N",3e-04
"7848",2017-07-10,"NLA_MN-10158",-92.70048,46.67872,"mg/L","Lake","Eutrophic","TP",0.03355875
"7849",2017-07-11,"NLA_OK-10109",-94.98689,35.45432,"mg/L","Lake","Eutrophic","DOC",5.72
"7850",2017-07-11,"NLA_OK-10109",-94.98689,35.45432,"mg/L","Lake","Eutrophic","NO3 as N",2e-04
"7851",2017-07-11,"NLA_OK-10109",-94.98689,35.45432,"mg/L","Lake","Eutrophic","TP",0.242355
"7852",2017-07-12,"NLA_CT-10052",-71.87569,41.5081,"mg/L","Lake","Mesotrophic","DOC",3.3
"7853",2017-07-12,"NLA_CT-10052",-71.87569,41.5081,"mg/L","Lake","Mesotrophic","NO3 as N",8e-04
"7854",2017-07-12,"NLA_CT-10052",-71.87569,41.5081,"mg/L","Lake","Mesotrophic","TP",0.01055625
"7855",2017-07-12,"NLA_MN-10053",-94.60199,47.07371,"mg/L","Lake","Mesotrophic","DOC",4.62
"7856",2017-07-12,"NLA_MN-10053",-94.60199,47.07371,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7857",2017-07-12,"NLA_MN-10053",-94.60199,47.07371,"mg/L","Lake","Mesotrophic","TP",0.01371125
"7858",2017-07-12,"NLA_ME-10039",-68.22616,44.87848,"mg/L","Lake","Oligotrophic","DOC",4.26
"7859",2017-07-12,"NLA_ME-10039",-68.22616,44.87848,"mg/L","Lake","Oligotrophic","NO3 as N",3e-04
"7860",2017-07-12,"NLA_ME-10039",-68.22616,44.87848,"mg/L","Lake","Oligotrophic","TP",0.00848
"7861",2017-07-12,"NLA_ID-10186",-115.8431,42.96557,"mg/L","Lake","Eutrophic","DOC",5.25
"7862",2017-07-12,"NLA_ID-10186",-115.8431,42.96557,"mg/L","Lake","Eutrophic","NO3 as N",0
"7863",2017-07-12,"NLA_ID-10186",-115.8431,42.96557,"mg/L","Lake","Eutrophic","TP",0.04160375
"7864",2017-07-12,"NLA_AL-10005",-87.787,32.51724,"mg/L","Lake","Eutrophic","DOC",6.81
"7865",2017-07-12,"NLA_AL-10005",-87.787,32.51724,"mg/L","Lake","Eutrophic","NO3 as N",0.1692
"7866",2017-07-12,"NLA_AL-10005",-87.787,32.51724,"mg/L","Lake","Eutrophic","TP",0.1004125
"7867",2017-07-12,"NLA_UT-10205",-111.3751,38.07062,"mg/L","Lake","Eutrophic","DOC",1.62
"7868",2017-07-12,"NLA_UT-10205",-111.3751,38.07062,"mg/L","Lake","Eutrophic","NO3 as N",0
"7869",2017-07-12,"NLA_UT-10205",-111.3751,38.07062,"mg/L","Lake","Eutrophic","TP",0.064105
"7870",2017-07-12,"NLA_VA-10056",-76.76699,37.39947,"mg/L","Lake","Eutrophic","DOC",6.22
"7871",2017-07-12,"NLA_VA-10056",-76.76699,37.39947,"mg/L","Lake","Eutrophic","NO3 as N",0
"7872",2017-07-12,"NLA_VA-10056",-76.76699,37.39947,"mg/L","Lake","Eutrophic","TP",0.09288
"7873",2017-07-12,"NLA_VA-10010",-76.707685,37.303695,"mg/L","Lake","Mesotrophic","DOC",2.79
"7874",2017-07-12,"NLA_VA-10010",-76.707685,37.303695,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7875",2017-07-12,"NLA_VA-10010",-76.707685,37.303695,"mg/L","Lake","Mesotrophic","TP",0.01117875
"7876",2017-07-12,"NLA_SD-10186",-96.47912,42.48984,"mg/L","Lake","Eutrophic","DOC",4.68
"7877",2017-07-12,"NLA_SD-10186",-96.47912,42.48984,"mg/L","Lake","Eutrophic","NO3 as N",0
"7878",2017-07-12,"NLA_SD-10186",-96.47912,42.48984,"mg/L","Lake","Eutrophic","TP",0.06831375
"7879",2017-07-12,"NLA_IN-10010",-85.75191,41.32109,"mg/L","Lake","Mesotrophic","DOC",7.62
"7880",2017-07-12,"NLA_IN-10010",-85.75191,41.32109,"mg/L","Lake","Mesotrophic","NO3 as N",0.1438
"7881",2017-07-12,"NLA_IN-10010",-85.75191,41.32109,"mg/L","Lake","Mesotrophic","TP",0.02192875
"7882",2017-07-12,"NLA_PA-10074",-79.89817,42.003975,"mg/L","Lake","Mesotrophic","DOC",3.14
"7883",2017-07-12,"NLA_PA-10074",-79.89817,42.003975,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7884",2017-07-12,"NLA_PA-10074",-79.89817,42.003975,"mg/L","Lake","Mesotrophic","TP",0.01223125
"7885",2017-07-12,"NLA_GA-10059",-82.07362,32.43722,"mg/L","Lake","Eutrophic","DOC",8.14
"7886",2017-07-12,"NLA_GA-10059",-82.07362,32.43722,"mg/L","Lake","Eutrophic","NO3 as N",0
"7887",2017-07-12,"NLA_GA-10059",-82.07362,32.43722,"mg/L","Lake","Eutrophic","TP",0.05952
"7888",2017-07-12,"NLA_VT-10022",-71.71667,44.95559,"mg/L","Lake","Oligotrophic","DOC",3.52
"7889",2017-07-12,"NLA_VT-10022",-71.71667,44.95559,"mg/L","Lake","Oligotrophic","NO3 as N",0.0201
"7890",2017-07-12,"NLA_VT-10022",-71.71667,44.95559,"mg/L","Lake","Oligotrophic","TP",0.0045425
"7891",2017-07-12,"NLA_NE-10180",-102.6227,41.89292,"mg/L","Lake","Eutrophic","DOC",19.48
"7892",2017-07-12,"NLA_NE-10180",-102.6227,41.89292,"mg/L","Lake","Eutrophic","NO3 as N",2e-04
"7893",2017-07-12,"NLA_NE-10180",-102.6227,41.89292,"mg/L","Lake","Eutrophic","TP",0.35863375
"7894",2017-07-11,"NLA_MN-10081",-92.6949,46.83218,"mg/L","Lake","Mesotrophic","DOC",6.42
"7895",2017-07-11,"NLA_MN-10081",-92.6949,46.83218,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7896",2017-07-11,"NLA_MN-10081",-92.6949,46.83218,"mg/L","Lake","Mesotrophic","TP",0.014845
"7897",2017-07-12,"NLA_MN-10145",-94.13103,47.07554,"mg/L","Lake","Mesotrophic","DOC",10.74
"7898",2017-07-12,"NLA_MN-10145",-94.13103,47.07554,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7899",2017-07-12,"NLA_MN-10145",-94.13103,47.07554,"mg/L","Lake","Mesotrophic","TP",0.0218225
"7900",2017-07-12,"NLA_MT-10118",-108.01,48.83419,"mg/L","Lake","Eutrophic","DOC",23.03
"7901",2017-07-12,"NLA_MT-10118",-108.01,48.83419,"mg/L","Lake","Eutrophic","NO3 as N",5e-04
"7902",2017-07-12,"NLA_MT-10118",-108.01,48.83419,"mg/L","Lake","Eutrophic","TP",0.978675
"7903",2017-07-12,"NLA_OR-10158",-117.3041,43.60434,"mg/L","Lake","Eutrophic","DOC",4.89
"7904",2017-07-12,"NLA_OR-10158",-117.3041,43.60434,"mg/L","Lake","Eutrophic","NO3 as N",0
"7905",2017-07-12,"NLA_OR-10158",-117.3041,43.60434,"mg/L","Lake","Eutrophic","TP",0.04066125
"7906",2017-07-11,"NLA_MS-10023",-89.68451,34.46148,"mg/L","Lake","Eutrophic","DOC",3.46
"7907",2017-07-11,"NLA_MS-10023",-89.68451,34.46148,"mg/L","Lake","Eutrophic","NO3 as N",0.0017
"7908",2017-07-11,"NLA_MS-10023",-89.68451,34.46148,"mg/L","Lake","Eutrophic","TP",0.02941625
"7909",2017-07-12,"NLA_MS-10045",-88.59346,34.31396,"mg/L","Lake","Mesotrophic","DOC",5.9
"7910",2017-07-12,"NLA_MS-10045",-88.59346,34.31396,"mg/L","Lake","Mesotrophic","NO3 as N",0
"7911",2017-07-12,"NLA_MS-10045",-88.59346,34.31396,"mg/L","Lake","Mesotrophic","TP",0.0157875
"7912",2017-07-13,"NLA_OH-10039",-83.02039,41.23823,"mg/L","Lake","Eutrophic","DOC",5.34
"7913",2017-07-13,"NLA_OH-10039",-83.02039,41.23823,"mg/L","Lake","Eutrophic","NO3 as N",1.8917
"7914",2017-07-13,"NLA_OH-10039",-83.02039,41.23823,"mg/L","Lake","Eutrophic","TP",0.02682625
"7915",2017-07-12,"NLA_NE-10195",-103.1098,41.67748,"mg/L","Lake","Mesotrophic","DOC",3.55
"7916",2017-07-12,"NLA_NE-10195",-103.1098,41.67748,"mg/L","Lake","Mesotrophic","NO3 as N",6e-04
"7917",2017-07-12,"NLA_NE-10195",-103.1098,41.67748,"mg/L","Lake","Mesotrophic","TP",0.0212175
"7918",2017-07-13,"NLA_ME-10085",-69.31837903,44.99273106,"mg/L","Lake","Mesotrophic","DOC",4.86
"7919",2017-07-13,"NLA_ME-10085",-69.31837903,44.99273106,"mg/L","Lake","Mesotrophic","NO3 as N",2e-04
"7920",2017-07-13,"NLA_ME-10085",-69.31837903,44.99273106,"mg/L","Lake","Mesotrophic","TP",0.02298
"7921",2017-07-12,"NLA_TX-10239",-98.4127,32.4657,"mg/L","Lake","Eutrophic","DOC",9.75
"7922",2017-07-12,"NLA_TX-10239",-98.4127,32.4657,"mg/L","Lake","Eutrophic","NO3 as N",0.0056
"7923",2017-07-12,"NLA_TX-10239",-98.4127,32.4657,"mg/L","Lake","Eutrophic","TP",0.02711
"7924",2017-07-13,"NLA_FL-10040",-81.83983,28.89574,"mg/L","Lake","Eutrophic","DOC",15.05
"7925",2017-07-13,"NLA_FL-10040",-81.83983,28.89574,"mg/L","Lake","Eutrophic","NO3 as N",0.0013
"7926",2017-07-13,"NLA_FL-10040",-81.83983,28.89574,"mg/L","Lake","Eutrophic","TP",0.03267125
"7927",2017-07-13,"NLA_SC-10051",-79.89975,34.63796,"mg/L","Lake","Mesotrophic","DOC",7.51
"7928",2017-07-13,"NLA_SC-10051",-79.89975,34.63796,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"7929",2017-07-13,"NLA_SC-10051",-79.89975,34.63796,"mg/L","Lake","Mesotrophic","TP",0.0207975
"7930",2017-07-13,"NLA_VA-10014",-76.82107,37.30188,"mg/L","Lake","Eutrophic","DOC",7.07
"7931",2017-07-13,"NLA_VA-10014",-76.82107,37.30188,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"7932",2017-07-13,"NLA_VA-10014",-76.82107,37.30188,"mg/L","Lake","Eutrophic","TP",0.1046075
"7933",2017-07-13,"NLA_VA-10007",-76.84210284,37.35866948,"mg/L","Lake","Oligotrophic","DOC",2.96
"7934",2017-07-13,"NLA_VA-10007",-76.84210284,37.35866948,"mg/L","Lake","Oligotrophic","NO3 as N",5e-04
"7935",2017-07-13,"NLA_VA-10007",-76.84210284,37.35866948,"mg/L","Lake","Oligotrophic","TP",0.0042
"7936",2017-07-13,"NLA_NE-10207",-102.2251,41.97981,"mg/L","Lake","Eutrophic","DOC",40.01
"7937",2017-07-13,"NLA_NE-10207",-102.2251,41.97981,"mg/L","Lake","Eutrophic","NO3 as N",0
"7938",2017-07-13,"NLA_NE-10207",-102.2251,41.97981,"mg/L","Lake","Eutrophic","TP",0.07129125
"7939",2017-07-13,"NLA_OR-10108",-117.6942,44.3629,"mg/L","Lake","Eutrophic","DOC",6.63
"7940",2017-07-13,"NLA_OR-10108",-117.6942,44.3629,"mg/L","Lake","Eutrophic","NO3 as N",0.0787
"7941",2017-07-13,"NLA_OR-10108",-117.6942,44.3629,"mg/L","Lake","Eutrophic","TP",0.310705
"7942",2017-07-13,"NLA_MO-10044",-91.88282,36.65984,"mg/L","Lake","Oligotrophic","DOC",5.14
"7943",2017-07-13,"NLA_MO-10044",-91.88282,36.65984,"mg/L","Lake","Oligotrophic","NO3 as N",0
"7944",2017-07-13,"NLA_MO-10044",-91.88282,36.65984,"mg/L","Lake","Oligotrophic","TP",0.00575625
"7945",2017-07-14,"NLA_AL-10039",-88.35121,31.62067,"mg/L","Lake","Eutrophic","DOC",4.51
"7946",2017-07-14,"NLA_AL-10039",-88.35121,31.62067,"mg/L","Lake","Eutrophic","NO3 as N",0
"7947",2017-07-14,"NLA_AL-10039",-88.35121,31.62067,"mg/L","Lake","Eutrophic","TP",0.0652
"7948",2017-07-13,"NLA_AL-10051",-87.75033,32.21074,"mg/L","Lake","Eutrophic","DOC",8.43
"7949",2017-07-13,"NLA_AL-10051",-87.75033,32.21074,"mg/L","Lake","Eutrophic","NO3 as N",0
"7950",2017-07-13,"NLA_AL-10051",-87.75033,32.21074,"mg/L","Lake","Eutrophic","TP",0.0520075
"7951",2017-07-14,"NLA_ND-10192",-99.41453,46.84995,"mg/L","Lake","Eutrophic","DOC",27.33
"7952",2017-07-14,"NLA_ND-10192",-99.41453,46.84995,"mg/L","Lake","Eutrophic","NO3 as N",0.0253
"7953",2017-07-14,"NLA_ND-10192",-99.41453,46.84995,"mg/L","Lake","Eutrophic","TP",0.22183875
"7954",2017-07-13,"NLA_ND-10021",-98.89154,48.25678,"mg/L","Lake","Eutrophic","DOC",18.48
"7955",2017-07-13,"NLA_ND-10021",-98.89154,48.25678,"mg/L","Lake","Eutrophic","NO3 as N",0
"7956",2017-07-13,"NLA_ND-10021",-98.89154,48.25678,"mg/L","Lake","Eutrophic","TP",0.19745
"7957",2017-07-14,"NLA_ND-10130",-99.18517,48.54729,"mg/L","Lake","Eutrophic","DOC",24.24
"7958",2017-07-14,"NLA_ND-10130",-99.18517,48.54729,"mg/L","Lake","Eutrophic","NO3 as N",0
"7959",2017-07-14,"NLA_ND-10130",-99.18517,48.54729,"mg/L","Lake","Eutrophic","TP",0.34793625
"7960",2017-07-14,"NLA_IN-10065",-86.46293,41.07632,"mg/L","Lake","Eutrophic","DOC",8.97
"7961",2017-07-14,"NLA_IN-10065",-86.46293,41.07632,"mg/L","Lake","Eutrophic","NO3 as N",0
"7962",2017-07-14,"NLA_IN-10065",-86.46293,41.07632,"mg/L","Lake","Eutrophic","TP",0.0561925
"7963",2017-07-14,"NLA_NM-10094",-107.6851,36.68847,"mg/L","Lake","Mesotrophic","DOC",2.72
"7964",2017-07-14,"NLA_NM-10094",-107.6851,36.68847,"mg/L","Lake","Mesotrophic","NO3 as N",0.0823
"7965",2017-07-14,"NLA_NM-10094",-107.6851,36.68847,"mg/L","Lake","Mesotrophic","TP",0.01385625
"7966",2017-07-13,"NLA_CO-10099",-105.6771,38.08872,"mg/L","Lake","Oligotrophic","DOC",1.3
"7967",2017-07-13,"NLA_CO-10099",-105.6771,38.08872,"mg/L","Lake","Oligotrophic","NO3 as N",0.0082
"7968",2017-07-13,"NLA_CO-10099",-105.6771,38.08872,"mg/L","Lake","Oligotrophic","TP",0.0089075
"7969",2017-07-16,"NLA_CO-10053",-107.9111,39.0367,"mg/L","Lake","Mesotrophic","DOC",5.88
"7970",2017-07-16,"NLA_CO-10053",-107.9111,39.0367,"mg/L","Lake","Mesotrophic","NO3 as N",0.0014
"7971",2017-07-16,"NLA_CO-10053",-107.9111,39.0367,"mg/L","Lake","Mesotrophic","TP",0.02492625
"7972",2017-07-16,"NLA_CO-10101",-106.8384,38.19279,"mg/L","Lake","Eutrophic","DOC",5.68
"7973",2017-07-16,"NLA_CO-10101",-106.8384,38.19279,"mg/L","Lake","Eutrophic","NO3 as N",0
"7974",2017-07-16,"NLA_CO-10101",-106.8384,38.19279,"mg/L","Lake","Eutrophic","TP",0.038655
