DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2018-04-09T10:20:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.028
2018-04-10T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.035
2018-04-11T08:10:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.018
2018-04-12T10:10:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.012
2018-04-18T09:05:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.101
2018-04-19T06:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.071
2018-04-25T07:35:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.021
2018-04-26T10:15:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.028
2018-05-01T10:15:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.063
2018-05-01T10:50:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.065
2018-05-02T08:55:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.045
2018-05-08T10:55:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.014
2018-05-09T08:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.007
2018-05-15T12:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.012
2018-05-16T09:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.007
2018-05-16T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.014
2018-05-16T10:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.013
2018-05-17T09:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.023
2018-05-24T10:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.01
2018-05-24T11:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.02
2018-05-24T11:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.006
2018-05-29T12:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.012
2018-05-30T10:10:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.021
2018-05-31T09:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.005
2018-05-31T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.005
2018-05-31T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.005
2018-06-05T09:45:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.014
2018-06-06T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.014
2018-06-07T09:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.006
2018-06-07T09:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2018-06-07T10:20:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.005
2018-06-11T10:06:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.006
2018-06-11T10:55:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.009
2018-06-12T09:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.004
2018-06-12T10:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.005
2018-06-12T10:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.007
2018-06-14T10:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.019
2018-06-14T12:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.011
2018-06-19T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.133
2018-06-20T10:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.007
2018-06-20T10:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.031
2018-06-20T11:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.007
2018-06-26T10:55:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.011
2018-06-27T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.009
2018-06-27T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.013
2018-06-27T11:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.045
2018-07-05T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.008
2018-07-05T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.012
2018-07-05T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.018
2018-07-09T10:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.014
2018-07-11T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.013
2018-07-11T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.012
2018-07-11T11:20:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.011
2018-07-12T11:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.012
2018-07-19T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.008
2018-07-19T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.007
2018-07-19T11:20:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.011
2018-07-23T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.008
2018-07-24T07:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.006
2018-07-24T09:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.009
2018-07-25T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.008
2018-07-25T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.011
2018-07-25T11:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.016
2018-07-25T11:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.03
2018-07-26T11:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.009
2018-07-30T10:45:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.013
2018-07-31T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.006
2018-07-31T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.008
2018-07-31T11:17:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.007
2018-08-01T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.021
2018-08-06T09:30:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.019
2018-08-07T07:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.018
2018-08-08T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.006
2018-08-08T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.006
2018-08-08T11:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.031
2018-08-14T12:15:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.006
2018-08-15T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.008
2018-08-15T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.008
2018-08-15T11:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.012
2018-08-20T10:40:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.016
2018-08-21T08:10:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.008
2018-08-22T10:15:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.008
2018-08-22T10:50:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.009
2018-08-22T11:20:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.011
2018-08-28T07:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.006
2018-08-28T09:05:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.008
2018-08-29T09:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.002
2018-08-29T10:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2018-08-29T10:25:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.011
2018-09-04T09:55:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2018-09-05T09:30:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.002
2018-09-05T10:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2018-09-05T10:30:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.058
2018-09-05T11:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.004
2018-09-06T09:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.013
2018-09-17T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.003
2018-09-17T10:25:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.003
2018-09-19T07:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.004
2018-09-25T07:45:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.003
2018-10-10T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2018-10-11T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.011
2018-10-15T10:10:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.007
2018-10-17T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.008
2018-10-17T10:40:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.002
2018-10-18T08:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.018
2018-10-22T10:35:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.007
2018-11-05T09:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.02
2018-11-06T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.031
2018-11-07T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2018-11-08T09:05:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.005
2018-11-13T09:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.014
2018-11-13T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.002
2018-11-14T14:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.005
2018-12-03T09:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.012
2018-12-04T08:55:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.019
2018-12-05T10:05:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.006
2018-12-06T09:30:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.016
2018-12-06T10:15:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.002
2018-12-11T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2018-12-12T08:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2019-01-07T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.01
2019-01-08T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.01
2019-01-09T08:20:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2019-01-14T09:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.009
2019-01-14T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.003
2019-01-16T09:50:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2019-01-17T06:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.006
2019-02-04T09:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.015
2019-02-05T09:05:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.01
2019-02-06T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2019-02-07T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.005
2019-02-11T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.013
2019-02-11T10:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.005
2019-02-12T15:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.006
2019-03-05T08:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.015
2019-03-06T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.007
2019-03-07T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2019-03-11T09:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.007
2019-03-11T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.003
2019-03-12T15:35:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.004
2019-03-14T09:55:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2019-04-01T08:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.02
2019-04-02T09:35:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.018
2019-04-03T11:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.011
2019-04-08T10:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.018
2019-04-08T11:05:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.003
2019-04-09T09:25:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.011
2019-04-10T08:25:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2019-04-16T09:05:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.014
2019-04-17T09:40:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.014
2019-05-01T09:40:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.008
2019-05-02T09:45:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2019-05-06T08:45:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.003
2019-05-07T07:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2019-05-08T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.005
2019-05-13T09:40:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.008
2019-05-13T10:20:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.004
2019-05-14T09:15:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2019-05-15T08:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.006
2019-05-27T11:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.003
2019-05-27T12:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2019-05-27T13:11:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.021
2019-06-03T09:40:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.006
2019-06-04T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.002
2019-06-04T11:30:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2019-06-04T12:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.006
2019-06-10T10:50:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.002
2019-06-11T09:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.002
2019-06-11T10:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2019-06-11T10:25:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.006
2019-06-12T07:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.003
2019-06-12T09:50:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.004
2019-06-18T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.002
2019-06-18T11:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.011
2019-06-18T11:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.004
2019-06-25T10:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.004
2019-06-25T10:28:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2019-06-25T11:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.002
2019-06-27T06:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.007
2019-07-02T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.006
2019-07-02T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2019-07-02T11:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.01
2019-07-03T09:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.005
2019-07-09T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.009
2019-07-09T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2019-07-09T11:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.007
2019-07-10T09:30:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.006
2019-07-11T07:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.004
2019-07-15T10:06:00Z,QU02OD9009,46.3116,-72.546,River/Stream,PO4 as P,mg/L,0.006
2019-07-15T10:50:00Z,QU02NG3013,46.382,-72.6105,River/Stream,PO4 as P,mg/L,0.002
2019-07-16T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.006
2019-07-16T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2019-07-16T11:25:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.012
2019-07-17T10:25:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,PO4 as P,mg/L,0.006
2019-07-18T08:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,PO4 as P,mg/L,0.002
2019-07-23T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.008
2019-07-23T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2019-07-23T11:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.022
2019-07-30T10:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.003
2019-07-30T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.004
2019-07-30T11:25:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.012
2019-08-05T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,PO4 as P,mg/L,0.006
2019-08-06T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.005
2019-08-06T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2019-08-06T10:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.034
2019-08-07T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,PO4 as P,mg/L,0.006
2019-08-08T05:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,PO4 as P,mg/L,0.004
2019-08-12T09:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.005
2019-08-12T10:30:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2019-08-12T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.048
2019-08-20T09:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.005
2019-08-20T09:50:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.003
2019-08-20T10:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.021
2019-08-27T09:55:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,PO4 as P,mg/L,0.003
2019-08-27T10:30:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,PO4 as P,mg/L,0.002
2019-08-27T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,PO4 as P,mg/L,0.004
2012-04-02T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TEMP,deg_C,2.4
2012-04-03T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TEMP,deg_C,4.5
2012-04-04T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TEMP,deg_C,4.7
2012-04-10T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TEMP,deg_C,6.5
2012-04-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TEMP,deg_C,8
2012-04-16T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TEMP,deg_C,10
2012-04-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TEMP,deg_C,9.4
2012-04-25T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TEMP,deg_C,7.9
2012-05-07T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TEMP,deg_C,8.7
2012-05-08T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TEMP,deg_C,12.4
2012-05-08T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TEMP,deg_C,10.5
2012-05-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TEMP,deg_C,13.7
2012-05-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TEMP,deg_C,14.6
2012-05-16T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TEMP,deg_C,15.2
2012-05-23T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TEMP,deg_C,16.5
2012-05-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TEMP,deg_C,15.5
2012-05-30T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TEMP,deg_C,20.6
2012-06-04T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TEMP,deg_C,16.5
2012-06-06T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TEMP,deg_C,16.4
2012-06-11T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TEMP,deg_C,20.6
2012-06-13T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TEMP,deg_C,21.8
2012-06-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TEMP,deg_C,19.1
2012-06-14T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TEMP,deg_C,20.5
2012-06-20T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TEMP,deg_C,21.8
2012-06-26T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TEMP,deg_C,22.8
2012-06-26T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TEMP,deg_C,21.8
2012-06-26T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TEMP,deg_C,21.9
2012-06-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TEMP,deg_C,19.3
2012-07-03T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TEMP,deg_C,24
2012-07-03T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TEMP,deg_C,22.7
2012-07-03T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TEMP,deg_C,23.8
2012-07-04T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TEMP,deg_C,22.4
2012-07-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TEMP,deg_C,22.2
2012-07-10T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TEMP,deg_C,23.2
2012-07-10T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TEMP,deg_C,21.5
