"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",90.043
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2028.7872
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",66.5448106471697
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",6.96150111384018
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.516800038760003
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0969000072675005
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.419900031492502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.59
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2236903033527
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0117686659452
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.5
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",15.4
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",11.4868768442305
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1846.0848
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",231.093
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",371.0586
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",227.171
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",88.9795
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2888.0439
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",59.2620094819215
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",3.7842006054721
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.323000024225002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.355300026647502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.47
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.2061816697152
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0099104555328
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.44
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",13.18
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",7.28436092560957
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1656.9072
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",200.961
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",331.2859
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",77.809
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",77.99
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2436.0816
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",63.6531101844976
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",13.2090021134403
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.936700070252505
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.613700046027503
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.323000024225002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.56
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1906340030451
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0089813503266
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.43
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",13.18
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",11.4868768442305
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1569.3324
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",201.69
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",339.3324
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",180.642
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",68.064
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2302.0779
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",42.9828068772491
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",10.7457017193123
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.193800014535001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0323000024225002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.193800014535001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.56
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1149967057311
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0052649295018
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.48
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",13.28
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",40.3441528187607
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1614.8232
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",199.746
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",372.8978
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",250.24
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",58.847
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2363.076
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",28.3458045353287
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.226100016957501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0646000048450004
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.161500012112501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.41
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0719955015174
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.004645526031
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.54
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",14.1
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",22.2733343686908
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1688.5704
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",213.7185
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",396.8074
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",239.683
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",56.011
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",2706.0102
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",19.9206031872965
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",1.28520020563203
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.290700021802502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.323000024225002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.53
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0508450720833
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0089813503266
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.63
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",15.85
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",1951.896
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",240.6915
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",434.2811
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",47.311
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",57.0745
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",3282.8505
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",29.3811047009768
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",19.5279031244645
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.452200033915003
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.161500012112501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.290700021802502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.46
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0386590630716
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0083619468558
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.7
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",17.04
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",11.3467929802764
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2117.4264
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",257.337
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",460.4897
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",315.928
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",64.1645
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",3571.0305
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",16.1721025875364
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",0.571200091392015
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.516800038760003
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.193800014535001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.290700021802502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.6
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0498645885996
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0086716485912
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.75
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",18.41
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",12.6075477558627
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2175.5424
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",272.403
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",478.4219
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",184.943
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",75.863
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",3827.991
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",28.8456046152967
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",16.4934026389444
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.258400019380001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.0646000048450004
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.193800014535001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.58
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0358576816896
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0052649295018
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.88
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",20.9
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",18.3509861779779
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2392.1748
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",291.357
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",520.9534
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",368.322
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",91.8155
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",4291.0002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",41.6619066659051
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",24.2760038841606
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.258400019380001
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.323000024225002
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.71
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0498645885996
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.009291052062
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",7.03
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",27.7
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3368.5236
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",707.8621
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",169.0965
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",5991.7425
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",52.4076083852173
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.581400043605003
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.355300026647502
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.226100016957501
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.54
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1334858228523
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0065037364434
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.96
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",28.5
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",21.4328311849666
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3451.34892
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",417.5955
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",937.0724
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",385.135
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",536.3585
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",6127.57134
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",72.3996115839379
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",18.7425029988005
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.106590007994251
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.138890010416751
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.86
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.189093243285
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0040261225602
NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.69
"uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",25.1
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",8.12486410933375
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3241.34976
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",431.082
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",666.71
"mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",166.175
