"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.426360031977002
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.594320044574003
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.62
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0498645885996
"2018-08-30","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.01709553579408
"2018-09-06",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.74
"2018-09-06","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",19.68
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",45.9475073769219
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2636.98344
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",303.75
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",494.9747
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",297.942
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",109.895
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",4779.89757
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",38.734506197521
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",16.8147026903524
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.875330065649755
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0.187340014050501
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.687990051599254
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.67
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0399196846935
"2018-09-06","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.01978994089206
"2018-09-12",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.68
"2018-09-12","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",20.7
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",14.9889734430812
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2758.98696
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",317.7225
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",508.9986
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",245.939
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",79.7625
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",5099.87343
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",32.8440052550408
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",29.0241046438567
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.458660034399502
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.917320068799005
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.67
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0
"2018-09-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.02638658785608
"2018-09-20",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.71
"2018-09-20","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",20.8
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",37.9627271315422
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2820.99072
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",329.751
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",520.9534
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",255.714
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",89.6885
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",5449.86804
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",67.0089107214257
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",57.3342091734735
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.394060029554502
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.79
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0
"2018-09-20","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.01139702386272
"2018-09-25",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.69
"2018-09-25","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",21.4
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",30.9585339338407
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2943.99624
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",345.789
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",536.8165
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",281.911
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",99.969
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",5689.87395
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",41.2692066030731
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",33.3795053407209
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOP",0
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.7
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0
"2018-09-25","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0
"2018-10-03",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.67
"2018-10-03","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",22.8
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",16.9501475384376
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3091.99164
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",361.7055
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",536.8165
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",271.745
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",99.969
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",6099.85803
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",36.9495059119209
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",32.5941052150568
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.174420013081501
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.74
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0
"2018-10-03","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00507910846056
"2018-10-18",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.7
"2018-10-18","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",25.9
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",49.8698555676347
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",3493.99404
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",403.7445
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",579.8078
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",303.807
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",119.821
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",7089.85239
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",35.1645056263209
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",22.4196035871366
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.403750030281252
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.581400043605003
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.73
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0
"2018-10-18","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.01678583405868
"2018-12-09",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.69
"2018-12-09","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",35.7
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",12.8877154837708
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",4469.98212
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",523.665
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",705.793
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",705.755
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",189.6575
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",9559.79514
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",85.6086136973782
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",41.5191066430571
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.122740009205501
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.562020042151503
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",0.86
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1599588769122
"2018-12-09","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.01619740076142
"2019-02-05",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.59
"2019-02-05","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",41.3
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",74.9448672154061
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",4641.98544
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",493.6545
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",975.9255
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",975.936
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",539.9035
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",9649.80336
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",176.108128177301
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",116.203518592563
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.0936700070252505
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.132430009932251
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",1.22
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.1599588769122
"2019-02-05","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.0038712716925
"2019-04-23",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.72
"2019-04-23","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",45.8
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",39.7838173629446
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",5512.98396
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",623.6595
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",1292.9576
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",1292.646
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",159.8795
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",7249.84032
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",107.528417204547
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",74.4702119152339
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.0807500060562504
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",1.06
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.0899243423622
"2019-04-23","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.00238470336258
"2019-06-12",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.34
"2019-06-12","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",19.25
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",27.876688926852
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2082.99768
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",310.797
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",685.7917
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",685.814
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CHLORIDE",229.716
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SULFATE",3539.90706
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDN",145.7631233221
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DON",31.5945050551208
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"TDP",0.248710018653251
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"IP",0.571710042878253
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"DOC",1.73
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NO3 as N",0.4199270691618
"2019-06-12","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"PO4 as P",0.01647613232328
"2019-06-27",NA,"NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"pH",6.5
"2019-06-27","uS/cm","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SP_COND",17.27
"2019-06-27","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"NH4 as N",17.9307345861159
"2019-06-27","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"CALCIUM",2067.98772
"2019-06-27","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"MAGNESIUM",281.7585
"2019-06-27","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"SODIUM",418.8778
"2019-06-27","mg/L","NWT_GreenLake4_Outflow","River/Stream",40.0558068853579,-105.621371408807,"POTASSIUM",418.761
