"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"4830","LAGOS_4559",2001-01-15,"toc",5.89,43.068029,-89.360153,"Lake","ug/L as C"
"4831","LAGOS_4559",2001-01-15,"tp",129,43.068029,-89.360153,"Lake","ug/L as P"
"4832","LAGOS_4559",2001-01-15,"secchi",4.4,43.068029,-89.360153,"Lake","m"
"4833","LAGOS_4559",2001-04-25,"DOC",0.00604,43.068029,-89.360153,"Lake","mg/L"
"4834","LAGOS_4559",2001-04-25,"nh4",53,43.068029,-89.360153,"Lake","ug/L as N"
"4835","LAGOS_4559",2001-04-25,"NO3 as N",0.318,43.068029,-89.360153,"Lake","mg/L"
"4836","LAGOS_4559",2001-04-25,"PO4 as P",0.037,43.068029,-89.360153,"Lake","mg/L"
"4837","LAGOS_4559",2001-04-25,"tkn",890,43.068029,-89.360153,"Lake","ug/L as N"
"4838","LAGOS_4559",2001-04-25,"toc",5.6,43.068029,-89.360153,"Lake","ug/L as C"
"4839","LAGOS_4559",2001-04-25,"tp",75,43.068029,-89.360153,"Lake","ug/L as P"
"4840","LAGOS_4559",2001-04-25,"secchi",2.5,43.068029,-89.360153,"Lake","m"
"4841","LAGOS_4559",2001-05-09,"DOC",0.00624,43.068029,-89.360153,"Lake","mg/L"
"4842","LAGOS_4559",2001-05-09,"nh4",211,43.068029,-89.360153,"Lake","ug/L as N"
"4843","LAGOS_4559",2001-05-09,"NO3 as N",0.297,43.068029,-89.360153,"Lake","mg/L"
"4844","LAGOS_4559",2001-05-09,"PO4 as P",0.072,43.068029,-89.360153,"Lake","mg/L"
"4845","LAGOS_4559",2001-05-09,"tkn",820,43.068029,-89.360153,"Lake","ug/L as N"
"4846","LAGOS_4559",2001-05-09,"toc",5.66,43.068029,-89.360153,"Lake","ug/L as C"
"4847","LAGOS_4559",2001-05-09,"tp",86,43.068029,-89.360153,"Lake","ug/L as P"
"4848","LAGOS_4559",2001-05-09,"secchi",7.6,43.068029,-89.360153,"Lake","m"
"4849","LAGOS_4559",2001-10-22,"DOC",0.00582,43.068029,-89.360153,"Lake","mg/L"
"4850","LAGOS_4559",2001-10-22,"nh4",310,43.068029,-89.360153,"Lake","ug/L as N"
"4851","LAGOS_4559",2001-10-22,"NO3 as N",0.032,43.068029,-89.360153,"Lake","mg/L"
"4852","LAGOS_4559",2001-10-22,"PO4 as P",0.07,43.068029,-89.360153,"Lake","mg/L"
"4853","LAGOS_4559",2001-10-22,"tkn",1010,43.068029,-89.360153,"Lake","ug/L as N"
"4854","LAGOS_4559",2001-10-22,"toc",5.64,43.068029,-89.360153,"Lake","ug/L as C"
"4855","LAGOS_4559",2001-10-22,"tp",101,43.068029,-89.360153,"Lake","ug/L as P"
"4856","LAGOS_4559",2001-10-22,"secchi",2.9,43.068029,-89.360153,"Lake","m"
"4857","LAGOS_4559",2001-11-26,"DOC",0.0068,43.068029,-89.360153,"Lake","mg/L"
"4858","LAGOS_4559",2001-11-26,"nh4",425,43.068029,-89.360153,"Lake","ug/L as N"
"4859","LAGOS_4559",2001-11-26,"NO3 as N",0.113,43.068029,-89.360153,"Lake","mg/L"
"4860","LAGOS_4559",2001-11-26,"PO4 as P",0.074,43.068029,-89.360153,"Lake","mg/L"
"4861","LAGOS_4559",2001-11-26,"tkn",760,43.068029,-89.360153,"Lake","ug/L as N"
"4862","LAGOS_4559",2001-11-26,"toc",6.02,43.068029,-89.360153,"Lake","ug/L as C"
"4863","LAGOS_4559",2001-11-26,"tp",94,43.068029,-89.360153,"Lake","ug/L as P"
"4864","LAGOS_4559",2001-11-26,"secchi",3,43.068029,-89.360153,"Lake","m"
"4865","LAGOS_4559",2002-04-23,"DOC",0.00574,43.068029,-89.360153,"Lake","mg/L"
"4866","LAGOS_4559",2002-04-23,"nh4",84,43.068029,-89.360153,"Lake","ug/L as N"
"4867","LAGOS_4559",2002-04-23,"NO3 as N",0.253,43.068029,-89.360153,"Lake","mg/L"
"4868","LAGOS_4559",2002-04-23,"PO4 as P",0.01,43.068029,-89.360153,"Lake","mg/L"
"4869","LAGOS_4559",2002-04-23,"tkn",650,43.068029,-89.360153,"Lake","ug/L as N"
"4870","LAGOS_4559",2002-04-23,"toc",5.42,43.068029,-89.360153,"Lake","ug/L as C"
"4871","LAGOS_4559",2002-04-23,"tp",53,43.068029,-89.360153,"Lake","ug/L as P"
"4872","LAGOS_4559",2002-04-23,"secchi",3.1,43.068029,-89.360153,"Lake","m"
"4873","LAGOS_4559",2002-05-21,"DOC",0.00555,43.068029,-89.360153,"Lake","mg/L"
"4874","LAGOS_4559",2002-05-21,"nh4",253,43.068029,-89.360153,"Lake","ug/L as N"
"4875","LAGOS_4559",2002-05-21,"NO3 as N",0.276,43.068029,-89.360153,"Lake","mg/L"
"4876","LAGOS_4559",2002-05-21,"PO4 as P",0.055,43.068029,-89.360153,"Lake","mg/L"
"4877","LAGOS_4559",2002-05-21,"tkn",770,43.068029,-89.360153,"Lake","ug/L as N"
"4878","LAGOS_4559",2002-05-21,"toc",5.43,43.068029,-89.360153,"Lake","ug/L as C"
"4879","LAGOS_4559",2002-05-21,"tp",95,43.068029,-89.360153,"Lake","ug/L as P"
"4880","LAGOS_4559",2002-05-21,"secchi",6.5,43.068029,-89.360153,"Lake","m"
"4881","LAGOS_4559",2002-11-19,"DOC",0.00611,43.068029,-89.360153,"Lake","mg/L"
"4882","LAGOS_4559",2002-11-19,"nh4",279,43.068029,-89.360153,"Lake","ug/L as N"
"4883","LAGOS_4559",2002-11-19,"NO3 as N",0.068,43.068029,-89.360153,"Lake","mg/L"
"4884","LAGOS_4559",2002-11-19,"PO4 as P",0.045,43.068029,-89.360153,"Lake","mg/L"
"4885","LAGOS_4559",2002-11-19,"tkn",1020,43.068029,-89.360153,"Lake","ug/L as N"
"4886","LAGOS_4559",2002-11-19,"toc",5.83,43.068029,-89.360153,"Lake","ug/L as C"
"4887","LAGOS_4559",2002-11-19,"tp",90,43.068029,-89.360153,"Lake","ug/L as P"
"4888","LAGOS_4559",2002-11-19,"secchi",1.2,43.068029,-89.360153,"Lake","m"
"4889","LAGOS_4559",2003-02-13,"DOC",0.00687,43.068029,-89.360153,"Lake","mg/L"
"4890","LAGOS_4559",2003-02-13,"nh4",46,43.068029,-89.360153,"Lake","ug/L as N"
"4891","LAGOS_4559",2003-02-13,"NO3 as N",0.203,43.068029,-89.360153,"Lake","mg/L"
"4892","LAGOS_4559",2003-02-13,"PO4 as P",0.023,43.068029,-89.360153,"Lake","mg/L"
"4893","LAGOS_4559",2003-02-13,"tkn",2500,43.068029,-89.360153,"Lake","ug/L as N"
"4894","LAGOS_4559",2003-02-13,"toc",7.43,43.068029,-89.360153,"Lake","ug/L as C"
"4895","LAGOS_4559",2003-02-13,"tp",279,43.068029,-89.360153,"Lake","ug/L as P"
"4896","LAGOS_4559",2003-02-13,"secchi",0.6,43.068029,-89.360153,"Lake","m"
"4897","LAGOS_4559",2003-05-13,"DOC",0.00636,43.068029,-89.360153,"Lake","mg/L"
"4898","LAGOS_4559",2003-05-13,"nh4",239,43.068029,-89.360153,"Lake","ug/L as N"
"4899","LAGOS_4559",2003-05-13,"NO3 as N",0.14,43.068029,-89.360153,"Lake","mg/L"
"4900","LAGOS_4559",2003-05-13,"PO4 as P",0.044,43.068029,-89.360153,"Lake","mg/L"
"4901","LAGOS_4559",2003-05-13,"tkn",800,43.068029,-89.360153,"Lake","ug/L as N"
"4902","LAGOS_4559",2003-05-13,"toc",5.47,43.068029,-89.360153,"Lake","ug/L as C"
"4903","LAGOS_4559",2003-05-13,"tp",65,43.068029,-89.360153,"Lake","ug/L as P"
"4904","LAGOS_4559",2003-05-13,"secchi",5,43.068029,-89.360153,"Lake","m"
"4905","LAGOS_4559",2003-06-10,"DOC",0.0068,43.068029,-89.360153,"Lake","mg/L"
"4906","LAGOS_4559",2003-06-10,"nh4",66,43.068029,-89.360153,"Lake","ug/L as N"
"4907","LAGOS_4559",2003-06-10,"NO3 as N",0.102,43.068029,-89.360153,"Lake","mg/L"
"4908","LAGOS_4559",2003-06-10,"PO4 as P",0.018,43.068029,-89.360153,"Lake","mg/L"
"4909","LAGOS_4559",2003-06-10,"tkn",560,43.068029,-89.360153,"Lake","ug/L as N"
"4910","LAGOS_4559",2003-06-10,"toc",6.31,43.068029,-89.360153,"Lake","ug/L as C"
"4911","LAGOS_4559",2003-06-10,"tp",51,43.068029,-89.360153,"Lake","ug/L as P"
"4912","LAGOS_4559",2003-06-10,"secchi",4,43.068029,-89.360153,"Lake","m"
"4913","LAGOS_4559",2003-12-02,"DOC",0.00673,43.068029,-89.360153,"Lake","mg/L"
"4914","LAGOS_4559",2003-12-02,"nh4",329,43.068029,-89.360153,"Lake","ug/L as N"
"4915","LAGOS_4559",2003-12-02,"NO3 as N",0.12,43.068029,-89.360153,"Lake","mg/L"
"4916","LAGOS_4559",2003-12-02,"PO4 as P",0.049,43.068029,-89.360153,"Lake","mg/L"
"4917","LAGOS_4559",2003-12-02,"tkn",810,43.068029,-89.360153,"Lake","ug/L as N"
"4918","LAGOS_4559",2003-12-02,"toc",6.75,43.068029,-89.360153,"Lake","ug/L as C"
"4919","LAGOS_4559",2003-12-02,"tp",75,43.068029,-89.360153,"Lake","ug/L as P"
"4920","LAGOS_4559",2003-12-02,"secchi",2.5,43.068029,-89.360153,"Lake","m"
"4921","LAGOS_4559",2004-02-17,"DOC",0.00571,43.068029,-89.360153,"Lake","mg/L"
"4922","LAGOS_4559",2004-02-17,"nh4",345,43.068029,-89.360153,"Lake","ug/L as N"
"4923","LAGOS_4559",2004-02-17,"NO3 as N",0.279,43.068029,-89.360153,"Lake","mg/L"
"4924","LAGOS_4559",2004-02-17,"PO4 as P",0.072,43.068029,-89.360153,"Lake","mg/L"
"4925","LAGOS_4559",2004-02-17,"tkn",960,43.068029,-89.360153,"Lake","ug/L as N"
"4926","LAGOS_4559",2004-02-17,"toc",5.58,43.068029,-89.360153,"Lake","ug/L as C"
"4927","LAGOS_4559",2004-02-17,"tp",82,43.068029,-89.360153,"Lake","ug/L as P"
"4928","LAGOS_4559",2004-02-17,"secchi",5.2,43.068029,-89.360153,"Lake","m"
"4929","LAGOS_4559",2004-05-11,"DOC",0.00655,43.068029,-89.360153,"Lake","mg/L"
"4930","LAGOS_4559",2004-05-11,"nh4",166,43.068029,-89.360153,"Lake","ug/L as N"
"4931","LAGOS_4559",2004-05-11,"NO3 as N",0.185,43.068029,-89.360153,"Lake","mg/L"
"4932","LAGOS_4559",2004-05-11,"PO4 as P",0.033,43.068029,-89.360153,"Lake","mg/L"
"4933","LAGOS_4559",2004-05-11,"tkn",810,43.068029,-89.360153,"Lake","ug/L as N"
"4934","LAGOS_4559",2004-05-11,"toc",6.71,43.068029,-89.360153,"Lake","ug/L as C"
"4935","LAGOS_4559",2004-05-11,"tp",57,43.068029,-89.360153,"Lake","ug/L as P"
"4936","LAGOS_4559",2004-05-11,"secchi",5.5,43.068029,-89.360153,"Lake","m"
"4937","LAGOS_4559",2006-04-19,"DOC",0.00508,43.068029,-89.360153,"Lake","mg/L"
"4938","LAGOS_4559",2006-04-19,"nh4",84,43.068029,-89.360153,"Lake","ug/L as N"
"4939","LAGOS_4559",2006-04-19,"NO3 as N",0.105,43.068029,-89.360153,"Lake","mg/L"
"4940","LAGOS_4559",2006-04-19,"PO4 as P",0.022,43.068029,-89.360153,"Lake","mg/L"
"4941","LAGOS_4559",2006-04-19,"tkn",750,43.068029,-89.360153,"Lake","ug/L as N"
"4942","LAGOS_4559",2006-04-19,"toc",5.18,43.068029,-89.360153,"Lake","ug/L as C"
"4943","LAGOS_4559",2006-04-19,"tp",51,43.068029,-89.360153,"Lake","ug/L as P"
"4944","LAGOS_4559",2006-04-19,"secchi",3,43.068029,-89.360153,"Lake","m"
"4945","LAGOS_4559",2007-05-21,"DOC",0.00528,43.068029,-89.360153,"Lake","mg/L"
"4946","LAGOS_4559",2007-05-21,"nh4",147,43.068029,-89.360153,"Lake","ug/L as N"
"4947","LAGOS_4559",2007-05-21,"NO3 as N",0.157,43.068029,-89.360153,"Lake","mg/L"
"4948","LAGOS_4559",2007-05-21,"PO4 as P",0.034,43.068029,-89.360153,"Lake","mg/L"
"4949","LAGOS_4559",2007-05-21,"tkn",680,43.068029,-89.360153,"Lake","ug/L as N"
"4950","LAGOS_4559",2007-05-21,"toc",5.3,43.068029,-89.360153,"Lake","ug/L as C"
"4951","LAGOS_4559",2007-05-21,"tp",51,43.068029,-89.360153,"Lake","ug/L as P"
"4952","LAGOS_4559",2007-05-21,"secchi",5.5,43.068029,-89.360153,"Lake","m"
"4953","LAGOS_4559",2007-11-26,"DOC",0.00539,43.068029,-89.360153,"Lake","mg/L"
"4954","LAGOS_4559",2007-11-26,"nh4",490,43.068029,-89.360153,"Lake","ug/L as N"
"4955","LAGOS_4559",2007-11-26,"NO3 as N",0.09,43.068029,-89.360153,"Lake","mg/L"
"4956","LAGOS_4559",2007-11-26,"PO4 as P",0.079,43.068029,-89.360153,"Lake","mg/L"
"4957","LAGOS_4559",2007-11-26,"tkn",1030,43.068029,-89.360153,"Lake","ug/L as N"
"4958","LAGOS_4559",2007-11-26,"toc",5.33,43.068029,-89.360153,"Lake","ug/L as C"
"4959","LAGOS_4559",2007-11-26,"tp",105,43.068029,-89.360153,"Lake","ug/L as P"
"4960","LAGOS_4559",2007-11-26,"secchi",1.5,43.068029,-89.360153,"Lake","m"
"4961","LAGOS_4559",2010-05-13,"DOC",0.00501,43.068029,-89.360153,"Lake","mg/L"
"4962","LAGOS_4559",2010-05-13,"nh4",362,43.068029,-89.360153,"Lake","ug/L as N"
"4963","LAGOS_4559",2010-05-13,"NO3 as N",0.174,43.068029,-89.360153,"Lake","mg/L"
"4964","LAGOS_4559",2010-05-13,"PO4 as P",0.053,43.068029,-89.360153,"Lake","mg/L"
"4965","LAGOS_4559",2010-05-13,"tkn",960,43.068029,-89.360153,"Lake","ug/L as N"
"4966","LAGOS_4559",2010-05-13,"toc",5.09,43.068029,-89.360153,"Lake","ug/L as C"
"4967","LAGOS_4559",2010-05-13,"tp",76,43.068029,-89.360153,"Lake","ug/L as P"
"4968","LAGOS_4559",2010-05-13,"secchi",4.2,43.068029,-89.360153,"Lake","m"
"4969","LAGOS_4559",2010-06-09,"DOC",0.00558,43.068029,-89.360153,"Lake","mg/L"
"4970","LAGOS_4559",2010-06-09,"nh4",94,43.068029,-89.360153,"Lake","ug/L as N"
"4971","LAGOS_4559",2010-06-09,"NO3 as N",0.094,43.068029,-89.360153,"Lake","mg/L"
"4972","LAGOS_4559",2010-06-09,"PO4 as P",0.006,43.068029,-89.360153,"Lake","mg/L"
"4973","LAGOS_4559",2010-06-09,"tkn",910,43.068029,-89.360153,"Lake","ug/L as N"
"4974","LAGOS_4559",2010-06-09,"toc",5.56,43.068029,-89.360153,"Lake","ug/L as C"
"4975","LAGOS_4559",2010-06-09,"tp",48,43.068029,-89.360153,"Lake","ug/L as P"
"4976","LAGOS_4559",2010-06-09,"secchi",2.5,43.068029,-89.360153,"Lake","m"
"4977","LAGOS_5371",2000-01-24,"DOC",0.00623,43.107725,-89.422733,"Lake","mg/L"
"4978","LAGOS_5371",2000-01-24,"nh4",563,43.107725,-89.422733,"Lake","ug/L as N"
"4979","LAGOS_5371",2000-01-24,"NO3 as N",0.255,43.107725,-89.422733,"Lake","mg/L"
"4980","LAGOS_5371",2000-01-24,"PO4 as P",0.101,43.107725,-89.422733,"Lake","mg/L"
"4981","LAGOS_5371",2000-01-24,"tkn",1180,43.107725,-89.422733,"Lake","ug/L as N"
"4982","LAGOS_5371",2000-01-24,"toc",6.17,43.107725,-89.422733,"Lake","ug/L as C"
"4983","LAGOS_5371",2000-01-24,"tp",117,43.107725,-89.422733,"Lake","ug/L as P"
"4984","LAGOS_5371",2000-01-24,"secchi",4.5,43.107725,-89.422733,"Lake","m"
"4985","LAGOS_5371",2000-02-28,"DOC",0.00589,43.107725,-89.422733,"Lake","mg/L"
"4986","LAGOS_5371",2000-02-28,"nh4",471,43.107725,-89.422733,"Lake","ug/L as N"
"4987","LAGOS_5371",2000-02-28,"NO3 as N",0.326,43.107725,-89.422733,"Lake","mg/L"
"4988","LAGOS_5371",2000-02-28,"PO4 as P",0.091,43.107725,-89.422733,"Lake","mg/L"
"4989","LAGOS_5371",2000-02-28,"tkn",970,43.107725,-89.422733,"Lake","ug/L as N"
"4990","LAGOS_5371",2000-02-28,"toc",5.64,43.107725,-89.422733,"Lake","ug/L as C"
"4991","LAGOS_5371",2000-02-28,"tp",111,43.107725,-89.422733,"Lake","ug/L as P"
"4992","LAGOS_5371",2000-02-28,"secchi",8.8,43.107725,-89.422733,"Lake","m"
"4993","LAGOS_5371",2000-03-13,"DOC",0.00549,43.107725,-89.422733,"Lake","mg/L"
"4994","LAGOS_5371",2000-03-13,"nh4",483,43.107725,-89.422733,"Lake","ug/L as N"
"4995","LAGOS_5371",2000-03-13,"NO3 as N",0.377,43.107725,-89.422733,"Lake","mg/L"
"4996","LAGOS_5371",2000-03-13,"PO4 as P",0.089,43.107725,-89.422733,"Lake","mg/L"
"4997","LAGOS_5371",2000-03-13,"tkn",910,43.107725,-89.422733,"Lake","ug/L as N"
"4998","LAGOS_5371",2000-03-13,"toc",5.1,43.107725,-89.422733,"Lake","ug/L as C"
"4999","LAGOS_5371",2000-03-13,"tp",111,43.107725,-89.422733,"Lake","ug/L as P"
"5000","LAGOS_5371",2000-03-13,"secchi",5,43.107725,-89.422733,"Lake","m"
"5001","LAGOS_5371",2000-04-10,"DOC",0.00593,43.107725,-89.422733,"Lake","mg/L"
"5002","LAGOS_5371",2000-04-10,"nh4",226,43.107725,-89.422733,"Lake","ug/L as N"
"5003","LAGOS_5371",2000-04-10,"NO3 as N",0.467,43.107725,-89.422733,"Lake","mg/L"
"5004","LAGOS_5371",2000-04-10,"PO4 as P",0.053,43.107725,-89.422733,"Lake","mg/L"
"5005","LAGOS_5371",2000-04-10,"tkn",900,43.107725,-89.422733,"Lake","ug/L as N"
"5006","LAGOS_5371",2000-04-10,"toc",5.63,43.107725,-89.422733,"Lake","ug/L as C"
"5007","LAGOS_5371",2000-04-10,"tp",94,43.107725,-89.422733,"Lake","ug/L as P"
"5008","LAGOS_5371",2000-04-10,"secchi",3.1,43.107725,-89.422733,"Lake","m"
"5009","LAGOS_5371",2000-05-09,"DOC",0.00675,43.107725,-89.422733,"Lake","mg/L"
"5010","LAGOS_5371",2000-05-09,"nh4",192,43.107725,-89.422733,"Lake","ug/L as N"
"5011","LAGOS_5371",2000-05-09,"NO3 as N",0.464,43.107725,-89.422733,"Lake","mg/L"
"5012","LAGOS_5371",2000-05-09,"PO4 as P",0.028,43.107725,-89.422733,"Lake","mg/L"
"5013","LAGOS_5371",2000-05-09,"tkn",910,43.107725,-89.422733,"Lake","ug/L as N"
"5014","LAGOS_5371",2000-05-09,"toc",7.55,43.107725,-89.422733,"Lake","ug/L as C"
"5015","LAGOS_5371",2000-05-09,"tp",59,43.107725,-89.422733,"Lake","ug/L as P"
"5016","LAGOS_5371",2000-05-09,"secchi",4.5,43.107725,-89.422733,"Lake","m"
"5017","LAGOS_5371",2000-10-24,"DOC",0.00548,43.107725,-89.422733,"Lake","mg/L"
"5018","LAGOS_5371",2000-10-24,"nh4",472,43.107725,-89.422733,"Lake","ug/L as N"
"5019","LAGOS_5371",2000-10-24,"NO3 as N",0.063,43.107725,-89.422733,"Lake","mg/L"
"5020","LAGOS_5371",2000-10-24,"PO4 as P",0.113,43.107725,-89.422733,"Lake","mg/L"
"5021","LAGOS_5371",2000-10-24,"tkn",1210,43.107725,-89.422733,"Lake","ug/L as N"
"5022","LAGOS_5371",2000-10-24,"toc",5.42,43.107725,-89.422733,"Lake","ug/L as C"
"5023","LAGOS_5371",2000-10-24,"tp",138,43.107725,-89.422733,"Lake","ug/L as P"
"5024","LAGOS_5371",2000-10-24,"secchi",5.2,43.107725,-89.422733,"Lake","m"
"5025","LAGOS_5371",2000-11-28,"DOC",0.00596,43.107725,-89.422733,"Lake","mg/L"
"5026","LAGOS_5371",2000-11-28,"nh4",602,43.107725,-89.422733,"Lake","ug/L as N"
"5027","LAGOS_5371",2000-11-28,"NO3 as N",0.207,43.107725,-89.422733,"Lake","mg/L"
"5028","LAGOS_5371",2000-11-28,"PO4 as P",0.123,43.107725,-89.422733,"Lake","mg/L"
"5029","LAGOS_5371",2000-11-28,"tkn",1150,43.107725,-89.422733,"Lake","ug/L as N"
"5030","LAGOS_5371",2000-11-28,"toc",5.78,43.107725,-89.422733,"Lake","ug/L as C"
"5031","LAGOS_5371",2000-11-28,"tp",137,43.107725,-89.422733,"Lake","ug/L as P"
"5032","LAGOS_5371",2000-11-28,"secchi",4.3,43.107725,-89.422733,"Lake","m"
"5033","LAGOS_5371",2001-01-17,"DOC",0.00565,43.107725,-89.422733,"Lake","mg/L"
"5034","LAGOS_5371",2001-01-17,"nh4",286,43.107725,-89.422733,"Lake","ug/L as N"
"5035","LAGOS_5371",2001-01-17,"NO3 as N",0.66,43.107725,-89.422733,"Lake","mg/L"
"5036","LAGOS_5371",2001-01-17,"PO4 as P",0.12,43.107725,-89.422733,"Lake","mg/L"
"5037","LAGOS_5371",2001-01-17,"tkn",1030,43.107725,-89.422733,"Lake","ug/L as N"
"5038","LAGOS_5371",2001-01-17,"toc",5.43,43.107725,-89.422733,"Lake","ug/L as C"
"5039","LAGOS_5371",2001-01-17,"tp",134,43.107725,-89.422733,"Lake","ug/L as P"
"5040","LAGOS_5371",2001-01-17,"secchi",5.6,43.107725,-89.422733,"Lake","m"
"5041","LAGOS_5371",2001-04-23,"DOC",0.00594,43.107725,-89.422733,"Lake","mg/L"
"5042","LAGOS_5371",2001-04-23,"nh4",50,43.107725,-89.422733,"Lake","ug/L as N"
"5043","LAGOS_5371",2001-04-23,"NO3 as N",0.802,43.107725,-89.422733,"Lake","mg/L"
"5044","LAGOS_5371",2001-04-23,"PO4 as P",0.053,43.107725,-89.422733,"Lake","mg/L"
"5045","LAGOS_5371",2001-04-23,"tkn",780,43.107725,-89.422733,"Lake","ug/L as N"
"5046","LAGOS_5371",2001-04-23,"toc",5.58,43.107725,-89.422733,"Lake","ug/L as C"
"5047","LAGOS_5371",2001-04-23,"tp",89,43.107725,-89.422733,"Lake","ug/L as P"
"5048","LAGOS_5371",2001-04-23,"secchi",2.5,43.107725,-89.422733,"Lake","m"
"5049","LAGOS_5371",2001-05-07,"DOC",0.00584,43.107725,-89.422733,"Lake","mg/L"
"5050","LAGOS_5371",2001-05-07,"nh4",114,43.107725,-89.422733,"Lake","ug/L as N"
"5051","LAGOS_5371",2001-05-07,"NO3 as N",0.78,43.107725,-89.422733,"Lake","mg/L"
"5052","LAGOS_5371",2001-05-07,"PO4 as P",0.071,43.107725,-89.422733,"Lake","mg/L"
"5053","LAGOS_5371",2001-05-07,"tkn",800,43.107725,-89.422733,"Lake","ug/L as N"
"5054","LAGOS_5371",2001-05-07,"toc",5.54,43.107725,-89.422733,"Lake","ug/L as C"
"5055","LAGOS_5371",2001-05-07,"tp",82,43.107725,-89.422733,"Lake","ug/L as P"
"5056","LAGOS_5371",2001-05-07,"secchi",9,43.107725,-89.422733,"Lake","m"
"5057","LAGOS_5371",2001-10-22,"DOC",0.00554,43.107725,-89.422733,"Lake","mg/L"
"5058","LAGOS_5371",2001-10-22,"nh4",602,43.107725,-89.422733,"Lake","ug/L as N"
"5059","LAGOS_5371",2001-10-22,"NO3 as N",0.037,43.107725,-89.422733,"Lake","mg/L"
"5060","LAGOS_5371",2001-10-22,"PO4 as P",0.125,43.107725,-89.422733,"Lake","mg/L"
"5061","LAGOS_5371",2001-10-22,"tkn",1200,43.107725,-89.422733,"Lake","ug/L as N"
"5062","LAGOS_5371",2001-10-22,"toc",5.36,43.107725,-89.422733,"Lake","ug/L as C"
"5063","LAGOS_5371",2001-10-22,"tp",146,43.107725,-89.422733,"Lake","ug/L as P"
"5064","LAGOS_5371",2001-10-22,"secchi",5.5,43.107725,-89.422733,"Lake","m"
"5065","LAGOS_5371",2001-11-26,"DOC",0.0055,43.107725,-89.422733,"Lake","mg/L"
"5066","LAGOS_5371",2001-11-26,"nh4",668,43.107725,-89.422733,"Lake","ug/L as N"
"5067","LAGOS_5371",2001-11-26,"NO3 as N",0.185,43.107725,-89.422733,"Lake","mg/L"
"5068","LAGOS_5371",2001-11-26,"PO4 as P",0.118,43.107725,-89.422733,"Lake","mg/L"
"5069","LAGOS_5371",2001-11-26,"tkn",1090,43.107725,-89.422733,"Lake","ug/L as N"
"5070","LAGOS_5371",2001-11-26,"toc",5.4,43.107725,-89.422733,"Lake","ug/L as C"
"5071","LAGOS_5371",2001-11-26,"tp",136,43.107725,-89.422733,"Lake","ug/L as P"
"5072","LAGOS_5371",2001-11-26,"secchi",3.1,43.107725,-89.422733,"Lake","m"
"5073","LAGOS_5371",2002-04-24,"DOC",0.00547,43.107725,-89.422733,"Lake","mg/L"
"5074","LAGOS_5371",2002-04-24,"nh4",48,43.107725,-89.422733,"Lake","ug/L as N"
"5075","LAGOS_5371",2002-04-24,"NO3 as N",0.964,43.107725,-89.422733,"Lake","mg/L"
"5076","LAGOS_5371",2002-04-24,"PO4 as P",0.054,43.107725,-89.422733,"Lake","mg/L"
"5077","LAGOS_5371",2002-04-24,"tkn",430,43.107725,-89.422733,"Lake","ug/L as N"
"5078","LAGOS_5371",2002-04-24,"toc",5.32,43.107725,-89.422733,"Lake","ug/L as C"
"5079","LAGOS_5371",2002-04-24,"tp",75,43.107725,-89.422733,"Lake","ug/L as P"
"5080","LAGOS_5371",2002-04-24,"secchi",4.6,43.107725,-89.422733,"Lake","m"
"5081","LAGOS_5371",2002-05-20,"DOC",0.00529,43.107725,-89.422733,"Lake","mg/L"
"5082","LAGOS_5371",2002-05-20,"nh4",144,43.107725,-89.422733,"Lake","ug/L as N"
"5083","LAGOS_5371",2002-05-20,"NO3 as N",0.868,43.107725,-89.422733,"Lake","mg/L"
"5084","LAGOS_5371",2002-05-20,"PO4 as P",0.073,43.107725,-89.422733,"Lake","mg/L"
"5085","LAGOS_5371",2002-05-20,"tkn",590,43.107725,-89.422733,"Lake","ug/L as N"
"5086","LAGOS_5371",2002-05-20,"toc",5.42,43.107725,-89.422733,"Lake","ug/L as C"
"5087","LAGOS_5371",2002-05-20,"tp",93,43.107725,-89.422733,"Lake","ug/L as P"
"5088","LAGOS_5371",2002-05-20,"secchi",6.6,43.107725,-89.422733,"Lake","m"
"5089","LAGOS_5371",2002-06-18,"DOC",0.00588,43.107725,-89.422733,"Lake","mg/L"
"5090","LAGOS_5371",2002-06-18,"nh4",130,43.107725,-89.422733,"Lake","ug/L as N"
"5091","LAGOS_5371",2002-06-18,"NO3 as N",0.78,43.107725,-89.422733,"Lake","mg/L"
"5092","LAGOS_5371",2002-06-18,"PO4 as P",0.051,43.107725,-89.422733,"Lake","mg/L"
"5093","LAGOS_5371",2002-06-18,"tkn",690,43.107725,-89.422733,"Lake","ug/L as N"
"5094","LAGOS_5371",2002-06-18,"toc",5.37,43.107725,-89.422733,"Lake","ug/L as C"
"5095","LAGOS_5371",2002-06-18,"tp",70,43.107725,-89.422733,"Lake","ug/L as P"
"5096","LAGOS_5371",2002-06-18,"secchi",6.5,43.107725,-89.422733,"Lake","m"
"5097","LAGOS_5371",2002-11-18,"DOC",0.0058,43.107725,-89.422733,"Lake","mg/L"
"5098","LAGOS_5371",2002-11-18,"nh4",407,43.107725,-89.422733,"Lake","ug/L as N"
"5099","LAGOS_5371",2002-11-18,"NO3 as N",0.113,43.107725,-89.422733,"Lake","mg/L"
